goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
RIBBED BEANIE,8115041,€12.95,€0,Blue,['M'],['Ribbed knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/424/400/2/w/1024/9065424400_1_1_1.jpg?ts=1544521000945', 'https://static.zara.net/photos///2019/V/0/2/p/9065/424/400/2/w/1024/9065424400_2_1_1.jpg?ts=1544520991712', 'https://static.zara.net/photos///2019/V/0/2/p/9065/424/400/2/w/1024/9065424400_2_4_1.jpg?ts=1548073678549', 'https://static.zara.net/photos///2019/V/0/2/p/9065/424/400/2/w/1024/9065424400_2_5_1.jpg?ts=1548073688692']",45,man,1,https://www.zara.com/ww/en/ribbed-beanie-p09065424.html?v1=8115041&v2=1181304
KNIT BEANIE,8178501,€12.95,€0,Pearl grey,['M'],['Short knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_1_1_1.jpg?ts=1544722246095', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_1_1.jpg?ts=1544722236331', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_4_1.jpg?ts=1548073582103', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_5_1.jpg?ts=1548073593851']",50,man,1,https://www.zara.com/ww/en/knit-beanie-p09065405.html?v1=8178501&v2=1181304
RIB KNIT HAT,7888710,€12.95,€0,Brown,['M'],['Chunky knit hat with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_1_1_1.jpg?ts=1544183442199', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_1_1.jpg?ts=1544183431915', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_2_1.jpg?ts=1548259219533', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_3_1.jpg?ts=1548259230290', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_4_1.jpg?ts=1548073602867', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/700/2/w/1024/9065408700_2_5_1.jpg?ts=1548073611971']",47,man,1,https://www.zara.com/ww/en/rib-knit-hat-p09065408.html?v1=7888710&v2=1181304
RIB KNIT HAT,7968003,€12.95,€0,Ecru,['M'],['Chunky knit hat with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/408/712/2/w/1024/9065408712_1_1_1.jpg?ts=1543591790915', 'https://static.zara.net/photos///2019/V/0/2/p/9065/408/712/2/w/1024/9065408712_2_1_1.jpg?ts=1543591782165']",49,man,1,https://www.zara.com/ww/en/rib-knit-hat-p09065408.html?v1=7968003&v2=1181304
HAT WITH CONTRAST BAND,8275612,€19.95,€0,straw,['M'],['Wide brim woven hat featuring a contrast bandanna band.'],"['https://static.zara.net/photos///2019/V/0/2/p/3306/403/304/2/w/1024/3306403304_1_1_1.jpg?ts=1552909705222', 'https://static.zara.net/photos///2019/V/0/2/p/3306/403/304/2/w/1024/3306403304_2_1_1.jpg?ts=1552667918108', 'https://static.zara.net/photos///2019/V/0/2/p/3306/403/304/2/w/1024/3306403304_2_2_1.jpg?ts=1552667928146', 'https://static.zara.net/photos///2019/V/0/2/p/3306/403/304/2/w/1024/3306403304_2_5_1.jpg?ts=1553260781532']",42,man,1,https://www.zara.com/ww/en/hat-with-contrast-band-p03306403.html?v1=8275612&v2=1181304
BASIC TEXTURED HAT,8389723,€12.95,€0,Black,['M'],['Basic textured hat made of cotton.'],"['https://static.zara.net/photos///2018/I/0/2/p/0049/303/800/2/c-191-0-2048-3072/w/1024/0049303800_1_1_1.jpg?ts=1531493935950', 'https://static.zara.net/photos///2018/I/0/2/p/0049/303/800/2/c-431-0-2048-3072/w/1024/0049303800_2_1_1.jpg?ts=1531493929670']",43,man,1,https://www.zara.com/ww/en/basic-textured-hat-p00049303.html?v1=8389723&v2=1181304
HAT WITH RIBBON,8275578,€19.95,€0,Khaki,['M'],"['Wide brim woven hat featuring a contrast band.', 'Specific conditions for return. Please review the Terms and Conditions for this item.']","['https://static.zara.net/photos///2019/V/0/2/p/3306/405/505/2/w/1024/3306405505_1_1_1.jpg?ts=1552909723223', 'https://static.zara.net/photos///2019/V/0/2/p/3306/405/505/2/w/1024/3306405505_2_1_1.jpg?ts=1552667961730', 'https://static.zara.net/photos///2019/V/0/2/p/3306/405/505/2/w/1024/3306405505_2_5_1.jpg?ts=1553260801225']",40,man,1,https://www.zara.com/ww/en/hat-with-ribbon-p03306405.html?v1=8275578&v2=1181304
TEXTURED HAT,8275624,€15.95,€0,Camel,['M'],['Short-brimmed hat.'],"['https://static.zara.net/photos///2019/V/0/2/p/3920/415/704/2/w/1024/3920415704_1_1_1.jpg?ts=1554467052646', 'https://static.zara.net/photos///2019/V/0/2/p/3920/415/704/2/w/1024/3920415704_2_1_1.jpg?ts=1554467043329']",38,man,1,https://www.zara.com/ww/en/textured-hat-p03920415.html?v1=8275624&v2=1181304
CHECK CAP,8069594,€12.95,€0,Indigo,['M'],['Cap made of various panels for volume. Elastic at the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/3920/408/405/2/w/1024/3920408405_1_1_1.jpg?ts=1551289165682', 'https://static.zara.net/photos///2019/V/0/2/p/3920/408/405/2/w/1024/3920408405_2_1_1.jpg?ts=1550753335604']",37,man,1,https://www.zara.com/ww/en/check-cap-p03920408.html?v1=8069594&v2=1181304
HAT WITH CHIN STRAPS,8275562,€19.95,€0,straw,['M'],['Woven wide-brimmed hat with adjustable chin straps.'],"['https://static.zara.net/photos///2019/V/0/2/p/3306/406/304/2/w/1024/3306406304_1_1_1.jpg?ts=1552909732069', 'https://static.zara.net/photos///2019/V/0/2/p/3306/406/304/2/w/1024/3306406304_2_1_1.jpg?ts=1552667996468', 'https://static.zara.net/photos///2019/V/0/2/p/3306/406/304/2/w/1024/3306406304_2_2_1.jpg?ts=1552668007014', 'https://static.zara.net/photos///2019/V/0/2/p/3306/406/304/2/w/1024/3306406304_2_5_1.jpg?ts=1553260811126']",41,man,1,https://www.zara.com/ww/en/hat-with-chin-straps-p03306406.html?v1=8275562&v2=1181304
RIBBED BEANIE,8115039,€12.95,€0,Pearl grey,['M'],['Ribbed knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/424/804/2/w/1024/9065424804_1_1_1.jpg?ts=1544722450974', 'https://static.zara.net/photos///2019/V/0/2/p/9065/424/804/2/w/1024/9065424804_2_1_1.jpg?ts=1544722441063']",46,man,1,https://www.zara.com/ww/en/ribbed-beanie-p09065424.html?v1=8115039&v2=1181304
RIBBED BEANIE,8115040,€12.95,€0,Black,['M'],['Ribbed knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/424/800/2/w/1024/9065424800_1_1_1.jpg?ts=1544722416880', 'https://static.zara.net/photos///2019/V/0/2/p/9065/424/800/2/w/1024/9065424800_2_1_1.jpg?ts=1544722408033']",44,man,1,https://www.zara.com/ww/en/ribbed-beanie-p09065424.html?v1=8115040&v2=1181304
ELASTIC CAP,8178674,€12.95,€0,Black,['M'],['Peak cap in a wool blend. Adjustable elastic fastening in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/410/800/2/w/1024/9065410800_1_1_1.jpg?ts=1544722279311', 'https://static.zara.net/photos///2019/V/0/2/p/9065/410/800/2/w/1024/9065410800_2_1_1.jpg?ts=1544722268527']",35,man,1,https://www.zara.com/ww/en/elastic-cap-p09065410.html?v1=8178674&v2=1181304
TEXTURED CAP,8743151,€12.95,€0,Beige,['M'],['Flat cap with an elastic strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/435/710/2/w/1024/9065435710_1_1_1.jpg?ts=1550661918388', 'https://static.zara.net/photos///2019/V/0/2/p/9065/435/710/2/w/1024/9065435710_2_1_1.jpg?ts=1550661908673']",34,man,1,https://www.zara.com/ww/en/textured-cap-p09065435.html?v1=8743151&v2=1181304
BASIC CAP,8389561,€9.95,€0,Black,['M'],['Basic cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2018/I/0/2/p/9065/325/800/2/w/1024/9065325800_1_1_1.jpg?ts=1532945591881', 'https://static.zara.net/photos///2018/I/0/2/p/9065/325/800/2/w/1024/9065325800_2_1_1.jpg?ts=1532945585769', 'https://static.zara.net/photos///2019/V/0/2/p/9065/325/800/2/w/1024/9065325800_2_4_1.jpg?ts=1548073511330', 'https://static.zara.net/photos///2019/V/0/2/p/9065/325/800/2/w/1024/9065325800_2_5_1.jpg?ts=1548073520146']",30,man,1,https://www.zara.com/ww/en/basic-cap-p09065325.html?v1=8389561&v2=1181304
EMBROIDERED SLOGAN CAP,8053605,€12.95,€0,Black,['M'],['Peak cap with embroidered front detail and adjustable strap at the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/417/800/2/w/1024/9065417800_1_1_1.jpg?ts=1544183511360', 'https://static.zara.net/photos///2019/V/0/2/p/9065/417/800/2/w/1024/9065417800_2_1_1.jpg?ts=1544183502479', 'https://static.zara.net/photos///2019/V/0/2/p/9065/417/800/2/w/1024/9065417800_2_4_1.jpg?ts=1548086487958', 'https://static.zara.net/photos///2019/V/0/2/p/9065/417/800/2/w/1024/9065417800_2_5_1.jpg?ts=1548086497296']",29,man,1,https://www.zara.com/ww/en/embroidered-slogan-cap-p09065417.html?v1=8053605&v2=1181304
ELASTIC CAP,8178673,€12.95,€0,Dark grey,['M'],['Peak cap in a wool blend. Adjustable elastic fastening in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/410/801/2/w/1024/9065410801_1_1_1.jpg?ts=1545317991881', 'https://static.zara.net/photos///2019/V/0/2/p/9065/410/801/2/w/1024/9065410801_2_1_1.jpg?ts=1545317982912']",36,man,1,https://www.zara.com/ww/en/elastic-cap-p09065410.html?v1=8178673&v2=1181304
PRINTED HEADBAND,9990395,€7.95,€0,only one,['S-M'],['Headband with a knot and elastic detail.'],"['https://static.zara.net/photos///2019/V/0/1/p/7564/007/050/2/w/1024/7564007050_1_1_1.jpg?ts=1555084205624', 'https://static.zara.net/photos///2019/V/0/1/p/7564/007/050/2/w/1024/7564007050_2_1_1.jpg?ts=1555084188729', 'https://static.zara.net/photos///2019/V/0/1/p/7564/007/050/2/w/1024/7564007050_2_2_1.jpg?ts=1555084196957', 'https://static.zara.net/photos///2019/V/0/1/p/7564/007/050/2/w/1024/7564007050_2_5_1.jpg?ts=1555083923390']",4,woman,2,https://www.zara.com/ww/en/printed-headband-p07564007.html?v1=9990395&v2=1180390
TEXTURED PIQUÉ CAP,12240136,€9.95,€0,Black,['M'],['Flat cap with an elastic strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/453/800/2/w/1024/9065453800_1_1_1.jpg?ts=1554742657917', 'https://static.zara.net/photos///2019/V/0/2/p/9065/453/800/2/w/1024/9065453800_2_1_1.jpg?ts=1554742649633']",32,man,1,https://www.zara.com/ww/en/textured-piqu%C3%A9-cap-p09065453.html?v1=12240136&v2=1181304
ELASTIC CAP,8743191,€12.95,€0,Blue,['M'],['Peak cap in a wool blend. Adjustable elastic fastening in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/434/400/2/w/1024/9065434400_1_1_1.jpg?ts=1550661882363', 'https://static.zara.net/photos///2019/V/0/2/p/9065/434/400/2/w/1024/9065434400_2_1_1.jpg?ts=1550661872768']",33,man,1,https://www.zara.com/ww/en/elastic-cap-p09065434.html?v1=8743191&v2=1181304
SKULL PRINT PEAK CAP,7885759,€12.95,€0,Black,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/6096/301/800/2/w/1024/6096301800_1_1_1.jpg?ts=1542958413919', 'https://static.zara.net/photos///2019/V/0/2/p/6096/301/800/2/w/1024/6096301800_2_1_1.jpg?ts=1542958403835']",28,man,1,https://www.zara.com/ww/en/skull-print-peak-cap-p06096301.html?v1=7885759&v2=1181304
TEXTURED HAT WITH BAND,8275592,€15.95,€0,Navy blue,['M'],['Hat with an openwork texture and matching band.'],"['https://static.zara.net/photos///2019/V/0/2/p/3306/404/401/2/w/1024/3306404401_1_1_1.jpg?ts=1552909714373', 'https://static.zara.net/photos///2019/V/0/2/p/3306/404/401/2/w/1024/3306404401_2_1_1.jpg?ts=1552036138147', 'https://static.zara.net/photos///2019/V/0/2/p/3306/404/401/2/w/1024/3306404401_2_2_1.jpg?ts=1552036148291', 'https://static.zara.net/photos///2019/V/0/2/p/3306/404/401/2/w/1024/3306404401_2_4_1.jpg?ts=1552036158289', 'https://static.zara.net/photos///2019/V/0/2/p/3306/404/401/2/w/1024/3306404401_2_5_1.jpg?ts=1553260790355']",39,man,1,https://www.zara.com/ww/en/textured-hat-with-band-p03306404.html?v1=8275592&v2=1181304
CAP WITH CONTRAST SLOGAN,8100554,€12.95,€0,Khaki,['M'],['Peak cap with a contrast slogan print around the edge and adjustable fastening.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/418/505/2/w/1024/9065418505_1_1_1.jpg?ts=1551289294683', 'https://static.zara.net/photos///2019/V/0/2/p/9065/418/505/2/w/1024/9065418505_2_1_1.jpg?ts=1550071357706']",22,man,1,https://www.zara.com/ww/en/cap-with-contrast-slogan-p09065418.html?v1=8100554&v2=1181304
LINEN CAP,11396058,€12.95,€0,Navy blue,['M'],['Flat cap with an elastic strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/449/401/2/w/1024/9065449401_1_1_1.jpg?ts=1553853125714', 'https://static.zara.net/photos///2019/V/0/2/p/9065/449/401/2/w/1024/9065449401_2_1_1.jpg?ts=1553853115803']",31,man,1,https://www.zara.com/ww/en/linen-cap-p09065449.html?v1=11396058&v2=1181304
TEXTURED CAP,8178640,€12.95,€0,Navy blue,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/414/401/2/w/1024/9065414401_1_1_1.jpg?ts=1544722311794', 'https://static.zara.net/photos///2019/V/0/2/p/9065/414/401/2/w/1024/9065414401_2_1_1.jpg?ts=1544722301586']",27,man,1,https://www.zara.com/ww/en/textured-cap-p09065414.html?v1=8178640&v2=1181304
EMBROIDERED CAP,8053539,€12.95,€0,Yellow,['M'],"['Peak cap with decorative embroidery on front and side, and an adjustable strap in the back.']","['https://static.zara.net/photos///2019/V/0/2/p/9065/420/300/2/w/1024/9065420300_1_1_1.jpg?ts=1548861255194', 'https://static.zara.net/photos///2019/V/0/2/p/9065/420/300/2/w/1024/9065420300_2_1_1.jpg?ts=1548861228845', 'https://static.zara.net/photos///2019/V/0/2/p/9065/420/300/2/w/1024/9065420300_2_4_1.jpg?ts=1548861237685', 'https://static.zara.net/photos///2019/V/0/2/p/9065/420/300/2/w/1024/9065420300_2_5_1.jpg?ts=1548861246494']",20,man,1,https://www.zara.com/ww/en/embroidered-cap-p09065420.html?v1=8053539&v2=1181304
SAFETY PIN PRINT CAP,8086524,€12.95,€0,Black,['M'],"['Cap with a contrast safety pin print and adjustable strap at the back.', 'This item must be returned with the original packaging intact.']","['https://static.zara.net/photos///2019/V/0/2/p/3920/410/800/2/w/1024/3920410800_1_1_1.jpg?ts=1545993509371', 'https://static.zara.net/photos///2019/V/0/2/p/3920/410/800/2/w/1024/3920410800_2_1_1.jpg?ts=1545993500901']",24,man,1,https://www.zara.com/ww/en/safety-pin-print-cap-p03920410.html?v1=8086524&v2=1181304
CAP WITH EMBROIDERED INSECT,8730120,€12.95,€0,Light pink,['M'],['Peak cap with an embroidered appliqué on the front and an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/3920/400/644/2/w/1024/3920400644_1_1_1.jpg?ts=1550070692843', 'https://static.zara.net/photos///2019/V/0/2/p/3920/400/644/2/w/1024/3920400644_2_1_1.jpg?ts=1550070679128']",23,man,1,https://www.zara.com/ww/en/cap-with-embroidered-insect-p03920400.html?v1=8730120&v2=1181304
HERRINGBONE TEXTURED CAP,8215544,€12.95,€0,Navy blue,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/425/401/2/w/1024/9065425401_1_1_1.jpg?ts=1548073730402', 'https://static.zara.net/photos///2019/V/0/2/p/9065/425/401/2/w/1024/9065425401_2_1_1.jpg?ts=1548073699746', 'https://static.zara.net/photos///2019/V/0/2/p/9065/425/401/2/w/1024/9065425401_2_4_1.jpg?ts=1548073710152', 'https://static.zara.net/photos///2019/V/0/2/p/9065/425/401/2/w/1024/9065425401_2_5_1.jpg?ts=1548073720352']",18,man,1,https://www.zara.com/ww/en/herringbone-textured-cap-p09065425.html?v1=8215544&v2=1181304
CHECK CAP,8036232,€12.95,€0,Navy blue,['M'],['Peak cap with an elastic strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/3306/401/401/2/w/1024/3306401401_1_1_1.jpg?ts=1549480732678', 'https://static.zara.net/photos///2019/V/0/2/p/3306/401/401/2/w/1024/3306401401_2_1_1.jpg?ts=1549480723140']",17,man,1,https://www.zara.com/ww/en/check-cap-p03306401.html?v1=8036232&v2=1181304
HOUNDSTOOTH CAP,8730236,€12.95,€0,Burnt orange,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/436/614/2/w/1024/9065436614_1_1_1.jpg?ts=1552036695419', 'https://static.zara.net/photos///2019/V/0/2/p/9065/436/614/2/w/1024/9065436614_2_1_1.jpg?ts=1552036666540', 'https://static.zara.net/photos///2019/V/0/2/p/9065/436/614/2/w/1024/9065436614_2_4_1.jpg?ts=1552036676429', 'https://static.zara.net/photos///2019/V/0/2/p/9065/436/614/2/w/1024/9065436614_2_5_1.jpg?ts=1552036686108']",16,man,1,https://www.zara.com/ww/en/houndstooth-cap-p09065436.html?v1=8730236&v2=1181304
SLOGAN-PRINTED CYCLING CAP,8115145,€12.95,€0,Blue,['M'],['Peak cap with a contrast slogan print.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/421/400/2/w/1024/9065421400_1_1_1.jpg?ts=1550071451803', 'https://static.zara.net/photos///2019/V/0/2/p/9065/421/400/2/w/1024/9065421400_2_1_1.jpg?ts=1550071439498']",19,man,1,https://www.zara.com/ww/en/slogan-printed-cycling-cap-p09065421.html?v1=8115145&v2=1181304
MESH CAP WITH PATCH,10186034,€12.95,€0,Indigo,['M'],['Peak cap with a patch appliqué on the front and an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/441/405/2/w/1024/9065441405_1_1_1.jpg?ts=1552668191803', 'https://static.zara.net/photos///2019/V/0/2/p/9065/441/405/2/w/1024/9065441405_2_1_1.jpg?ts=1552668183054']",14,man,1,https://www.zara.com/ww/en/mesh-cap-with-patch-p09065441.html?v1=10186034&v2=1181304
EMBROIDERED CAP,8036158,€12.95,€0,Pearl grey,['M'],['Flat peak cap with a patch appliqué on the front and an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/3920/403/804/2/w/1024/3920403804_1_1_1.jpg?ts=1549480718370', 'https://static.zara.net/photos///2019/V/0/2/p/3920/403/804/2/w/1024/3920403804_2_1_1.jpg?ts=1549480711324', 'https://static.zara.net/photos///2019/V/0/2/p/3920/403/804/2/w/1024/3920403804_2_4_1.jpg?ts=1550253568286', 'https://static.zara.net/photos///2019/V/0/2/p/3920/403/804/2/w/1024/3920403804_2_5_1.jpg?ts=1550253576979']",13,man,1,https://www.zara.com/ww/en/embroidered-cap-p03920403.html?v1=8036158&v2=1181304
EMBROIDERED PIQUÉ CAP,8053625,€12.95,€0,Grey,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/422/802/2/w/1024/9065422802_1_1_1.jpg?ts=1545993814698', 'https://static.zara.net/photos///2019/V/0/2/p/9065/422/802/2/w/1024/9065422802_2_1_1.jpg?ts=1545993806987', 'https://static.zara.net/photos///2019/V/0/2/p/9065/422/802/2/w/1024/9065422802_2_4_1.jpg?ts=1548086506853', 'https://static.zara.net/photos///2019/V/0/2/p/9065/422/802/2/w/1024/9065422802_2_5_1.jpg?ts=1548086516043']",25,man,1,https://www.zara.com/ww/en/embroidered-piqu%C3%A9-cap-p09065422.html?v1=8053625&v2=1181304
SLOGAN CAP,12305228,€12.95,€0,Black,['M'],['Peak cap with a contrast slogan print on the front and adjustable fastening.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/454/800/2/w/1024/9065454800_1_1_1.jpg?ts=1555067359829', 'https://static.zara.net/photos///2019/V/0/2/p/9065/454/800/2/w/1024/9065454800_2_1_1.jpg?ts=1555067350413']",9,man,1,https://www.zara.com/ww/en/slogan-cap-p09065454.html?v1=12305228&v2=1181304
EMBROIDERED CAP,8036159,€12.95,€0,Petrol blue,['M'],['Flat peak cap with a patch appliqué on the front and an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/3920/403/409/2/w/1024/3920403409_1_1_1.jpg?ts=1549480725508', 'https://static.zara.net/photos///2019/V/0/2/p/3920/403/409/2/w/1024/3920403409_2_1_1.jpg?ts=1549480713644', 'https://static.zara.net/photos///2019/V/0/2/p/3920/403/409/2/w/1024/3920403409_2_4_1.jpg?ts=1550072268690', 'https://static.zara.net/photos///2019/V/0/2/p/3920/403/409/2/w/1024/3920403409_2_5_1.jpg?ts=1550072279962']",12,man,1,https://www.zara.com/ww/en/embroidered-cap-p03920403.html?v1=8036159&v2=1181304
TEXTURED TWILL CAP,10430366,€9.95,€0,Orange,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/439/615/2/w/1024/9065439615_1_1_1.jpg?ts=1553853056338', 'https://static.zara.net/photos///2019/V/0/2/p/9065/439/615/2/w/1024/9065439615_2_1_1.jpg?ts=1553853046297']",10,man,1,https://www.zara.com/ww/en/textured-twill-cap-p09065439.html?v1=10430366&v2=1181304
TEXTURED TWILL CAP,10430367,€9.95,€0,camel,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/439/707/2/w/1024/9065439707_1_1_1.jpg?ts=1553853091285', 'https://static.zara.net/photos///2019/V/0/2/p/9065/439/707/2/w/1024/9065439707_2_1_1.jpg?ts=1553853081330']",11,man,1,https://www.zara.com/ww/en/textured-twill-cap-p09065439.html?v1=10430367&v2=1181304
TEXTURED TWILL CAP,10057853,€9.95,€0,Black,['M'],['Peak cap with an adjustable strap in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/439/800/2/w/1024/9065439800_1_1_1.jpg?ts=1552036748378', 'https://static.zara.net/photos///2019/V/0/2/p/9065/439/800/2/w/1024/9065439800_2_1_1.jpg?ts=1552036719346', 'https://static.zara.net/photos///2019/V/0/2/p/9065/439/800/2/w/1024/9065439800_2_4_1.jpg?ts=1552036728774', 'https://static.zara.net/photos///2019/V/0/2/p/9065/439/800/2/w/1024/9065439800_2_5_1.jpg?ts=1552036738289']",15,man,1,https://www.zara.com/ww/en/textured-twill-cap-p09065439.html?v1=10057853&v2=1181304
SOFT CHECK HAT,8069554,€15.95,€0,Brown,['M'],['Wide-brimmed hat with topstitching detail. Adjustable strap.'],"['https://static.zara.net/photos///2019/V/0/2/p/3306/402/700/2/w/1024/3306402700_1_1_1.jpg?ts=1548283370838', 'https://static.zara.net/photos///2019/V/0/2/p/3306/402/700/2/w/1024/3306402700_2_1_1.jpg?ts=1548283351706', 'https://static.zara.net/photos///2019/V/0/2/p/3306/402/700/2/w/1024/3306402700_2_2_1.jpg?ts=1548283361358']",7,man,1,https://www.zara.com/ww/en/soft-check-hat-p03306402.html?v1=8069554&v2=1181304
CONTRAST RAIN HAT,8053597,€12.95,€0,Blue,['M'],['Hat with a thin brim and contrast printed stripe.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/423/400/2/w/1024/9065423400_1_1_1.jpg?ts=1546936173478', 'https://static.zara.net/photos///2019/V/0/2/p/9065/423/400/2/w/1024/9065423400_2_1_1.jpg?ts=1546936164025']",5,man,1,https://www.zara.com/ww/en/contrast-rain-hat-p09065423.html?v1=8053597&v2=1181304
CAMOUFLAGE PRINT CAP,8053550,€12.95,€0,Yellow,['M'],"['Peak cap with an adjustable strap in the back.', 'Specific conditions for returns. Review the Terms and Conditions for this item.']","['https://static.zara.net/photos///2019/V/0/2/p/9065/419/300/2/w/1024/9065419300_1_1_1.jpg?ts=1546936137862', 'https://static.zara.net/photos///2019/V/0/2/p/9065/419/300/2/w/1024/9065419300_2_1_1.jpg?ts=1546936127772']",21,man,1,https://www.zara.com/ww/en/camouflage-print-cap-p09065419.html?v1=8053550&v2=1181304
SLOGAN RAIN HAT,8036076,€15.95,€0,Neon orange,['M'],['Hat with a thin brim and a matching slogan print detail.'],"['https://static.zara.net/photos///2019/V/0/2/p/0049/401/617/2/w/1024/0049401617_1_1_1.jpg?ts=1551443292036', 'https://static.zara.net/photos///2019/V/0/2/p/0049/401/617/2/w/1024/0049401617_2_1_1.jpg?ts=1545993395243']",6,man,1,https://www.zara.com/ww/en/slogan-rain-hat-p00049401.html?v1=8036076&v2=1181304
SLOGAN RAIN HAT,8036022,€15.95,€0,White,['M'],"['Semi-transparent hat with brim, matching textured lining and contrast slogan print detail.', 'This item must be returned with the original cardboard packaging intact.']","['https://static.zara.net/photos///2019/V/0/2/p/3920/404/250/2/w/1024/3920404250_1_1_1.jpg?ts=1546005647478', 'https://static.zara.net/photos///2019/V/0/2/p/3920/404/250/2/w/1024/3920404250_2_1_1.jpg?ts=1545993471926']",8,man,1,https://www.zara.com/ww/en/slogan-rain-hat-p03920404.html?v1=8036022&v2=1181304
PATCHWORK RAIN HAT,11201823,€15.95,€0,camel,['M'],['Hat with a short brim in contrast fabric.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/437/707/2/w/1024/9065437707_1_1_1.jpg?ts=1553080899841', 'https://static.zara.net/photos///2019/V/0/2/p/9065/437/707/2/w/1024/9065437707_2_1_1.jpg?ts=1553096366582', 'https://static.zara.net/photos///2019/V/0/2/p/9065/437/707/2/w/1024/9065437707_2_2_1.jpg?ts=1553096375258']",2,man,1,https://www.zara.com/ww/en/patchwork-rain-hat-p09065437.html?v1=11201823&v2=1181304
GLITTERY RIBBED BEANIE,7916545,€9.95,€0,Pink,"['S', 'M', 'L']",['Ribbed beanie featuring turn-up detail and shiny appliqués.'],"['https://static.zara.net/photos///2019/V/0/3/p/6152/649/620/2/w/1024/6152649620_1_1_1.jpg?ts=1547835311144', 'https://static.zara.net/photos///2019/V/0/3/p/6152/649/620/2/w/1024/6152649620_2_1_1.jpg?ts=1547816230252']",35,girl,3,https://www.zara.com/ww/en/glittery-ribbed-beanie-p06152649.html?v1=7916545&v2=1211513
SLOGAN RAIN HAT,8036134,€15.95,€0,Grey,['M'],['Hat with a thin brim and contrast slogan detail on the front.'],"['https://static.zara.net/photos///2019/V/0/2/p/3306/400/802/2/w/1024/3306400802_1_1_1.jpg?ts=1546935896368', 'https://static.zara.net/photos///2019/V/0/2/p/3306/400/802/2/w/1024/3306400802_2_1_1.jpg?ts=1546935886182']",4,man,1,https://www.zara.com/ww/en/slogan-rain-hat-p03306400.html?v1=8036134&v2=1181304
