goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_num,gender,goods_page,goods_url
COOL MOOD RIBBED KNITTED HAT,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html,€7.95,€0,Khaki,"['M', 'L']","['Ribbed knitted hat featuring a turn-up detail with label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_10_1.jpg?ts=1550579492449', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_1_1_1.jpg?ts=1550579527840', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_1_1.jpg?ts=1550579480529', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",25,boy,4,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html
COOL MOOD RIBBED KNITTED HAT,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html,€7.95,€0,Khaki,"['M', 'L']","['Ribbed knitted hat featuring a turn-up detail with label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_10_1.jpg?ts=1550579492449', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_1_1_1.jpg?ts=1550579527840', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_1_1.jpg?ts=1550579480529', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",25,boy,4,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html
KNIT BEANIE WITH LABEL DETAIL,https://www.zara.com/ww/en/knit-beanie-with-label-detail-p01323698.html,€5.95,€0,Navy blue,"['M', 'L']",['Ribbed knit beanie featuring a turn-up detail with label appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/1323/698/401/2/w/1024/1323698401_1_1_1.jpg?ts=1546514530464', 'https://static.zara.net/photos///2019/V/0/3/p/1323/698/401/2/w/1024/1323698401_2_1_1.jpg?ts=1546514522187']",28,boy,4,https://www.zara.com/ww/en/knit-beanie-with-label-detail-p01323698.html
COOL MOOD RIBBED KNITTED HAT,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html,€7.95,€0,Khaki,"['M', 'L']","['Ribbed knitted hat featuring a turn-up detail with label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_10_1.jpg?ts=1550579492449', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_1_1_1.jpg?ts=1550579527840', 'https://static.zara.net/photos///2019/V/0/3/p/7282/699/505/11/w/1024/7282699505_2_1_1.jpg?ts=1550579480529', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",25,boy,4,https://www.zara.com/ww/en/cool-mood-ribbed-knitted-hat-p07282699.html
PLUSH BEANIE WITH LABEL DETAIL,https://www.zara.com/ww/en/plush-beanie-with-label-detail-p00653695.html,€5.95,€0,Blue,"['M', 'L']",['Plush flecked beanie featuring a turn-up brim with label appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/695/400/2/w/1024/0653695400_1_1_1.jpg?ts=1548958942826', 'https://static.zara.net/photos///2019/V/0/3/p/0653/695/400/2/w/1024/0653695400_2_1_1.jpg?ts=1548958922601', 'https://static.zara.net/photos///2019/V/0/3/p/0653/695/400/2/w/1024/0653695400_2_2_1.jpg?ts=1548958933368']",31,boy,4,https://www.zara.com/ww/en/plush-beanie-with-label-detail-p00653695.html
‘THINK BIG’ RIBBED BEANIE,https://www.zara.com/ww/en/%E2%80%98think-big%E2%80%99-ribbed-beanie-p07282698.html,€5.95,€0,Anthracite grey,"['M', 'L']","['Ribbed beanie featuring a turn-up brim with a label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_2_10_1.jpg?ts=1551178294876', 'https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_1_1_1.jpg?ts=1551178324422', 'https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_2_1_1.jpg?ts=1551178286153', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",23,boy,4,https://www.zara.com/ww/en/%E2%80%98think-big%E2%80%99-ribbed-beanie-p07282698.html
‘THINK BIG’ RIBBED BEANIE,https://www.zara.com/ww/en/%E2%80%98think-big%E2%80%99-ribbed-beanie-p07282698.html,€5.95,€0,Anthracite grey,"['M', 'L']","['Ribbed beanie featuring a turn-up brim with a label appliqué.', 'JOIN LIFE', 'Care for fiber: at least 25% recycled polyester. ', 'Recycled polyester is made from recycled plastic bottles and consumes less water, less energy and fewer natural resources.']","['https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_2_10_1.jpg?ts=1551178294876', 'https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_1_1_1.jpg?ts=1551178324422', 'https://static.zara.net/photos///2019/V/0/3/p/7282/698/807/8/w/1024/7282698807_2_1_1.jpg?ts=1551178286153', 'https://static.zara.net/photos///2018/V/M/3/p/2222/000/000/2/w/1024/2222000000_2_59_1.jpg?ts=1548323308173']",23,boy,4,https://www.zara.com/ww/en/%E2%80%98think-big%E2%80%99-ribbed-beanie-p07282698.html
KNIT BEANIE WITH LABEL DETAIL,https://www.zara.com/ww/en/knit-beanie-with-label-detail-p01323698.html,€5.95,€0,Navy blue,"['M', 'L']",['Ribbed knit beanie featuring a turn-up detail with label appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/1323/698/401/2/w/1024/1323698401_1_1_1.jpg?ts=1546514530464', 'https://static.zara.net/photos///2019/V/0/3/p/1323/698/401/2/w/1024/1323698401_2_1_1.jpg?ts=1546514522187']",28,boy,4,https://www.zara.com/ww/en/knit-beanie-with-label-detail-p01323698.html
BRIMMED WOVEN HAT WITH BAND,https://www.zara.com/ww/en/brimmed-woven-hat-with-band-p04373645.html,€10.95,€0,Blue,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Woven hat with a contrast band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/4373/645/400/2/w/1024/4373645400_1_1_1.jpg?ts=1548337281014', 'https://static.zara.net/photos///2019/V/0/3/p/4373/645/400/2/w/1024/4373645400_2_1_1.jpg?ts=1548337272490']",20,boy,4,https://www.zara.com/ww/en/brimmed-woven-hat-with-band-p04373645.html
BRIMMED WOVEN HAT WITH BAND,https://www.zara.com/ww/en/brimmed-woven-hat-with-band-p04373645.html,€10.95,€0,Blue,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Woven hat with a contrast band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/4373/645/400/2/w/1024/4373645400_1_1_1.jpg?ts=1548337281014', 'https://static.zara.net/photos///2019/V/0/3/p/4373/645/400/2/w/1024/4373645400_2_1_1.jpg?ts=1548337272490']",20,boy,4,https://www.zara.com/ww/en/brimmed-woven-hat-with-band-p04373645.html
COTTON BEANIE WITH LABEL DETAIL,https://www.zara.com/ww/en/cotton-beanie-with-label-detail-p00653698.html,€7.95,€0,Blue,"['M', 'L']",['Cotton beanie with label appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/698/400/2/w/1024/0653698400_1_1_1.jpg?ts=1548335488025', 'https://static.zara.net/photos///2019/V/0/3/p/0653/698/400/2/w/1024/0653698400_2_1_1.jpg?ts=1548335471659', 'https://static.zara.net/photos///2019/V/0/3/p/0653/698/400/2/w/1024/0653698400_2_2_1.jpg?ts=1548335479740']",22,boy,4,https://www.zara.com/ww/en/cotton-beanie-with-label-detail-p00653698.html
PANAMA HAT,https://www.zara.com/ww/en/panama-hat-p07150644.html,€9.95,€0,White,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Panama hat with band detail. '],"['https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_2_10_1.jpg?ts=1553185048780', 'https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_1_1_1.jpg?ts=1553185077383', 'https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_2_1_1.jpg?ts=1553185039504']",16,boy,4,https://www.zara.com/ww/en/panama-hat-p07150644.html
STRAW HAT WITH WOVEN BAND,https://www.zara.com/ww/en/straw-hat-with-woven-band-p07150699.html,€10.95,€0,Sand,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Straw hat with woven band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/7150/699/711/2/w/1024/7150699711_1_1_1.jpg?ts=1548959479198', 'https://static.zara.net/photos///2019/V/0/3/p/7150/699/711/2/w/1024/7150699711_2_1_1.jpg?ts=1548959471456']",15,boy,4,https://www.zara.com/ww/en/straw-hat-with-woven-band-p07150699.html
STRAW HAT WITH WOVEN BAND,https://www.zara.com/ww/en/straw-hat-with-woven-band-p00653693.html,€10.95,€0,Natural,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Straw hat with woven band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/693/746/2/w/1024/0653693746_1_1_1.jpg?ts=1556883650266', 'https://static.zara.net/photos///2019/V/0/3/p/0653/693/746/2/w/1024/0653693746_2_1_1.jpg?ts=1556883640829']",11,boy,4,https://www.zara.com/ww/en/straw-hat-with-woven-band-p00653693.html
PATENT FINISH RAIN HAT,https://www.zara.com/ww/en/patent-finish-rain-hat-p03920647.html,€9.95,€0,Black,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Rain hat with a patent finish.'],"['https://static.zara.net/photos///2019/V/0/3/p/3920/647/800/4/w/1024/3920647800_2_10_1.jpg?ts=1548275858329', 'https://static.zara.net/photos///2019/V/0/3/p/3920/647/800/4/w/1024/3920647800_1_1_1.jpg?ts=1548275891607', 'https://static.zara.net/photos///2019/V/0/3/p/3920/647/800/4/w/1024/3920647800_2_1_1.jpg?ts=1548275846202']",19,boy,4,https://www.zara.com/ww/en/patent-finish-rain-hat-p03920647.html
STRAW HAT WITH WOVEN BAND,https://www.zara.com/ww/en/straw-hat-with-woven-band-p07150696.html,€10.95,€0,Navy blue,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Straw hat with woven band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/7150/696/401/2/w/1024/7150696401_1_1_1.jpg?ts=1549015556962', 'https://static.zara.net/photos///2019/V/0/3/p/7150/696/401/2/w/1024/7150696401_2_1_1.jpg?ts=1549015544697']",13,boy,4,https://www.zara.com/ww/en/straw-hat-with-woven-band-p07150696.html
STRAW HAT WITH BAND,https://www.zara.com/ww/en/straw-hat-with-band-p07150695.html,€10.95,€0,Natural,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Straw hat with decorative band.'],"['https://static.zara.net/photos///2019/V/0/3/p/7150/695/746/2/w/1024/7150695746_1_1_1.jpg?ts=1551378473744', 'https://static.zara.net/photos///2019/V/0/3/p/7150/695/746/2/w/1024/7150695746_2_1_1.jpg?ts=1551378466277', 'https://static.zara.net/photos///2019/V/0/3/p/7150/695/746/2/w/1024/7150695746_2_33_1.jpg?ts=1557507045401']",14,boy,4,https://www.zara.com/ww/en/straw-hat-with-band-p07150695.html
PANAMA HAT,https://www.zara.com/ww/en/panama-hat-p07150644.html,€9.95,€0,White,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Panama hat with band detail. '],"['https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_2_10_1.jpg?ts=1553185048780', 'https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_1_1_1.jpg?ts=1553185077383', 'https://static.zara.net/photos///2019/V/0/3/p/7150/644/250/8/w/1024/7150644250_2_1_1.jpg?ts=1553185039504']",16,boy,4,https://www.zara.com/ww/en/panama-hat-p07150644.html
HAT WITH TIES,https://www.zara.com/ww/en/hat-with-ties-p05946747.html,€7.95,€0,Tobacco,"['S(52cm)', 'M(54cm)']",['Hat with appliquéd buttons and ties.'],"['https://static.zara.net/photos///2019/V/0/3/p/5946/747/705/9/w/1024/5946747705_2_10_1.jpg?ts=1556903277772', 'https://static.zara.net/photos///2019/V/0/3/p/5946/747/705/9/w/1024/5946747705_1_1_1.jpg?ts=1556903296487', 'https://static.zara.net/photos///2019/V/0/3/p/5946/747/705/9/w/1024/5946747705_2_1_1.jpg?ts=1556903268536']",9,boy,4,https://www.zara.com/ww/en/hat-with-ties-p05946747.html
STRAW HAT WITH WOVEN BAND,https://www.zara.com/ww/en/straw-hat-with-woven-band-p00653693.html,€10.95,€0,Natural,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Straw hat with woven band appliqué.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/693/746/2/w/1024/0653693746_1_1_1.jpg?ts=1556883650266', 'https://static.zara.net/photos///2019/V/0/3/p/0653/693/746/2/w/1024/0653693746_2_1_1.jpg?ts=1556883640829']",11,boy,4,https://www.zara.com/ww/en/straw-hat-with-woven-band-p00653693.html
PRINTED CAP,https://www.zara.com/ww/en/printed-cap-p00620693.html,€7.95,€0,Faded blue,"['M(54cm)', 'L(56cm)']",['Cap with a front print and adjustable hook-and-loop fastening in the back. '],"['https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_10_1.jpg?ts=1555526948581', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_11_1.jpg?ts=1555526956869', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_1_1_1.jpg?ts=1555526995105', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_1_1.jpg?ts=1555526940225', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_2_1.jpg?ts=1555526977784']",5,boy,4,https://www.zara.com/ww/en/printed-cap-p00620693.html
PRINTED CAP,https://www.zara.com/ww/en/printed-cap-p00620693.html,€7.95,€0,Faded blue,"['M(54cm)', 'L(56cm)']",['Cap with a front print and adjustable hook-and-loop fastening in the back. '],"['https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_10_1.jpg?ts=1555526948581', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_11_1.jpg?ts=1555526956869', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_1_1_1.jpg?ts=1555526995105', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_1_1.jpg?ts=1555526940225', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_2_1.jpg?ts=1555526977784']",5,boy,4,https://www.zara.com/ww/en/printed-cap-p00620693.html
PRINTED CAP,https://www.zara.com/ww/en/printed-cap-p00620693.html,€7.95,€0,Faded blue,"['M(54cm)', 'L(56cm)']",['Cap with a front print and adjustable hook-and-loop fastening in the back. '],"['https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_10_1.jpg?ts=1555526948581', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_11_1.jpg?ts=1555526956869', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_1_1_1.jpg?ts=1555526995105', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_1_1.jpg?ts=1555526940225', 'https://static.zara.net/photos///2019/V/0/3/p/0620/693/428/8/w/1024/0620693428_2_2_1.jpg?ts=1555526977784']",5,boy,4,https://www.zara.com/ww/en/printed-cap-p00620693.html
EMBROIDERED CAP,https://www.zara.com/ww/en/embroidered-cap-p03920698.html,€7.95,€0,Black,"['M(54cm)', 'L(56cm)']",['Cap with adjustable fastening and embroidery on the front.'],"['https://static.zara.net/photos///2019/V/0/3/p/3920/698/800/2/w/1024/3920698800_1_1_1.jpg?ts=1547826794335', 'https://static.zara.net/photos///2019/V/0/3/p/3920/698/800/2/w/1024/3920698800_2_1_1.jpg?ts=1547826779199', 'https://static.zara.net/photos///2019/V/0/3/p/3920/698/800/2/w/1024/3920698800_2_2_1.jpg?ts=1547826786632']",8,boy,4,https://www.zara.com/ww/en/embroidered-cap-p03920698.html
HAT WITH TIES,https://www.zara.com/ww/en/hat-with-ties-p05946747.html,€7.95,€0,Tobacco,"['S(52cm)', 'M(54cm)']",['Hat with appliquéd buttons and ties.'],"['https://static.zara.net/photos///2019/V/0/3/p/5946/747/705/9/w/1024/5946747705_2_10_1.jpg?ts=1556903277772', 'https://static.zara.net/photos///2019/V/0/3/p/5946/747/705/9/w/1024/5946747705_1_1_1.jpg?ts=1556903296487', 'https://static.zara.net/photos///2019/V/0/3/p/5946/747/705/9/w/1024/5946747705_2_1_1.jpg?ts=1556903268536']",9,boy,4,https://www.zara.com/ww/en/hat-with-ties-p05946747.html
MESH CALIFORNIA CAP,https://www.zara.com/ww/en/mesh-california-cap-p03920799.html,€7.95,€0,Red,"['54', '56']",['Combined mesh cap with front embroidery motifs and adjustable fastening in the back.'],"['https://static.zara.net/photos///2019/I/0/3/p/3920/799/600/2/w/1024/3920799600_1_1_1.jpg?ts=1559287037835', 'https://static.zara.net/photos///2019/I/0/3/p/3920/799/600/2/w/1024/3920799600_2_1_1.jpg?ts=1559287019793', 'https://static.zara.net/photos///2019/I/0/3/p/3920/799/600/2/w/1024/3920799600_2_3_1.jpg?ts=1559287028534']",4,boy,4,https://www.zara.com/ww/en/mesh-california-cap-p03920799.html
CONTRASTING MESH CAP,https://www.zara.com/ww/en/contrasting-mesh-cap-p00653797.html,€7.95,€0,Blue,"['54', '56']",['Combined mesh cap with front embroidery motifs and adjustable fastening at the back.'],"['https://static.zara.net/photos///2019/I/0/3/p/0653/797/400/2/w/1024/0653797400_1_1_1.jpg?ts=1559901541549', 'https://static.zara.net/photos///2019/I/0/3/p/0653/797/400/2/w/1024/0653797400_2_1_1.jpg?ts=1559901625761', 'https://static.zara.net/photos///2019/I/0/3/p/0653/797/400/2/w/1024/0653797400_2_2_1.jpg?ts=1559901620142']",2,boy,4,https://www.zara.com/ww/en/contrasting-mesh-cap-p00653797.html
DENIM HAT WITH BAND,https://www.zara.com/ww/en/denim-hat-with-band-p00653699.html,€9.95,€0,Blue,"['S(52cm)', 'M(54cm)', 'L(56cm)']",['Denim hat with band detail.'],"['https://static.zara.net/photos///2019/V/0/3/p/0653/699/400/2/w/1024/0653699400_1_1_1.jpg?ts=1547815732854', 'https://static.zara.net/photos///2019/V/0/3/p/0653/699/400/2/w/1024/0653699400_2_1_1.jpg?ts=1547815725069']",12,boy,4,https://www.zara.com/ww/en/denim-hat-with-band-p00653699.html
KNIT BEANIE,https://www.zara.com/ww/en/knit-beanie-p09065428.html,€12.95,€0,Black,['M'],['Short knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/428/800/2/w/1024/9065428800_1_1_1.jpg?ts=1545993916504', 'https://static.zara.net/photos///2019/V/0/2/p/9065/428/800/2/w/1024/9065428800_2_1_1.jpg?ts=1545993907939', 'https://static.zara.net/photos///2019/V/0/2/p/9065/428/800/2/w/1024/9065428800_2_4_1.jpg?ts=1548086542695', 'https://static.zara.net/photos///2019/V/0/2/p/9065/428/800/2/w/1024/9065428800_2_5_1.jpg?ts=1548086551478']",48,man,1,https://www.zara.com/ww/en/knit-beanie-p09065428.html
PEAK HAT,https://www.zara.com/ww/en/peak-hat-p09065409.html,€12.95,€0,Khaki,['M'],['Peak knit hat.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/409/505/2/w/1024/9065409505_1_1_1.jpg?ts=1544183478701', 'https://static.zara.net/photos///2019/V/0/2/p/9065/409/505/2/w/1024/9065409505_2_1_1.jpg?ts=1544183469571', 'https://static.zara.net/photos///2019/V/0/2/p/9065/409/505/2/w/1024/9065409505_2_4_1.jpg?ts=1548073620971', 'https://static.zara.net/photos///2019/V/0/2/p/9065/409/505/2/w/1024/9065409505_2_5_1.jpg?ts=1548073629721']",46,man,1,https://www.zara.com/ww/en/peak-hat-p09065409.html
KNIT BEANIE,https://www.zara.com/ww/en/knit-beanie-p09065405.html,€12.95,€0,Pearl grey,['M'],['Short knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_1_1_1.jpg?ts=1544722246095', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_1_1.jpg?ts=1544722236331', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_4_1.jpg?ts=1548073582103', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_5_1.jpg?ts=1548073593851']",44,man,1,https://www.zara.com/ww/en/knit-beanie-p09065405.html
RIBBED HAT,https://www.zara.com/ww/en/ribbed-hat-p09065447.html,€12.95,€0,Pearl grey,['M'],['Ribbed knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_1_1_1.jpg?ts=1556641413230', 'https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_2_1_1.jpg?ts=1556641402743', 'https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_2_10_1.jpg?ts=1556641697631', 'https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_2_11_1.jpg?ts=1556641707963', 'https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_2_12_1.jpg?ts=1556641717807']",40,man,1,https://www.zara.com/ww/en/ribbed-hat-p09065447.html
RIBBED HAT,https://www.zara.com/ww/en/ribbed-hat-p09065452.html,€12.95,€0,Mustard,['M'],['Ribbed knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/452/305/2/w/1024/9065452305_1_1_1.jpg?ts=1556641455587', 'https://static.zara.net/photos///2019/V/0/2/p/9065/452/305/2/w/1024/9065452305_2_1_1.jpg?ts=1556641443459', 'https://static.zara.net/photos///2019/V/0/2/p/9065/452/305/2/w/1024/9065452305_2_10_1.jpg?ts=1556641727820', 'https://static.zara.net/photos///2019/V/0/2/p/9065/452/305/2/w/1024/9065452305_2_11_1.jpg?ts=1556641737696', 'https://static.zara.net/photos///2019/V/0/2/p/9065/452/305/2/w/1024/9065452305_2_12_1.jpg?ts=1556641748157']",41,man,1,https://www.zara.com/ww/en/ribbed-hat-p09065452.html
SURF EMBROIDERY CAP,https://www.zara.com/ww/en/surf-embroidery-cap-p03920685.html,€7.95,€0,Yellow,"['M(54cm)', 'L(56cm)']",['Combined mesh cap with front embroidery motifs and adjustable fastening in the back. '],"['https://static.zara.net/photos///2019/V/0/3/p/3920/685/300/8/w/1024/3920685300_2_10_1.jpg?ts=1556814874580', 'https://static.zara.net/photos///2019/V/0/3/p/3920/685/300/8/w/1024/3920685300_1_1_1.jpg?ts=1556814902733', 'https://static.zara.net/photos///2019/V/0/3/p/3920/685/300/8/w/1024/3920685300_2_1_1.jpg?ts=1556814865549', 'https://static.zara.net/photos///2019/V/0/3/p/3920/685/300/8/w/1024/3920685300_2_2_1.jpg?ts=1556814883424']",1,boy,4,https://www.zara.com/ww/en/surf-embroidery-cap-p03920685.html
CHECK CAP,https://www.zara.com/ww/en/check-cap-p03920408.html,€12.95,€0,Indigo,['M'],['Cap made of various panels for volume. Elastic at the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/3920/408/405/2/w/1024/3920408405_1_1_1.jpg?ts=1551289165682', 'https://static.zara.net/photos///2019/V/0/2/p/3920/408/405/2/w/1024/3920408405_2_1_1.jpg?ts=1550753335604']",39,man,1,https://www.zara.com/ww/en/check-cap-p03920408.html
SHORT TURN-UP HAT,https://www.zara.com/ww/en/short-turn-up-hat-p09065432.html,€12.95,€0,Black,['M'],['Short hat with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/432/800/2/w/1024/9065432800_1_1_1.jpg?ts=1548929102223', 'https://static.zara.net/photos///2019/V/0/2/p/9065/432/800/2/w/1024/9065432800_2_1_1.jpg?ts=1548861278181', 'https://static.zara.net/photos///2019/V/0/2/p/9065/432/800/2/w/1024/9065432800_2_4_1.jpg?ts=1548861287380', 'https://static.zara.net/photos///2019/V/0/2/p/9065/432/800/2/w/1024/9065432800_2_5_1.jpg?ts=1548861298117']",43,man,1,https://www.zara.com/ww/en/short-turn-up-hat-p09065432.html
RIBBED HAT,https://www.zara.com/ww/en/ribbed-hat-p09065447.html,€12.95,€0,Pearl grey,['M'],['Ribbed knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_1_1_1.jpg?ts=1556641413230', 'https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_2_1_1.jpg?ts=1556641402743', 'https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_2_10_1.jpg?ts=1556641697631', 'https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_2_11_1.jpg?ts=1556641707963', 'https://static.zara.net/photos///2019/V/0/2/p/9065/447/804/2/w/1024/9065447804_2_12_1.jpg?ts=1556641717807']",40,man,1,https://www.zara.com/ww/en/ribbed-hat-p09065447.html
KNIT BEANIE,https://www.zara.com/ww/en/knit-beanie-p09065405.html,€12.95,€0,Pearl grey,['M'],['Short knit beanie with a turn-up brim.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_1_1_1.jpg?ts=1544722246095', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_1_1.jpg?ts=1544722236331', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_4_1.jpg?ts=1548073582103', 'https://static.zara.net/photos///2019/V/0/2/p/9065/405/804/2/w/1024/9065405804_2_5_1.jpg?ts=1548073593851']",44,man,1,https://www.zara.com/ww/en/knit-beanie-p09065405.html
ELASTIC CAP,https://www.zara.com/ww/en/elastic-cap-p09065434.html,€12.95,€0,Blue,['M'],['Peak cap in a wool blend. Adjustable elastic fastening in the back.'],"['https://static.zara.net/photos///2019/V/0/2/p/9065/434/400/2/w/1024/9065434400_1_1_1.jpg?ts=1550661882363', 'https://static.zara.net/photos///2019/V/0/2/p/9065/434/400/2/w/1024/9065434400_2_1_1.jpg?ts=1550661872768']",36,man,1,https://www.zara.com/ww/en/elastic-cap-p09065434.html
