产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品标题,产品位置,适合人群,产品页面编号,产品评论,产品url
C40 6P 3S CLMLT 运动帽,DT8542,¥149,0,黑/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '帽檐缀热塑性聚氨酯橡胶（TPU）三条纹', '正面缀浮面adidas运动徽标']","['https://img.adidas.com.cn/resources/2018/12/7/15441507900649333_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507922203271_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507849968867_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507871061953_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507983004856_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/154415079407835_500X500.jpg']",中性 训练,10,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/10', 'goods_comment_comment': '帽子面料很好&middot;带着很舒服&middot;男女都好看'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/22', 'goods_comment_comment': '很好！很好！很好！很好！很好！很好！很好！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/09/21', 'goods_comment_comment': '给爸爸买的，他没怎么戴我倒是时不时戴下，还不错，很阿迪的设计'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/01/21', 'goods_comment_comment': '还不错，带起来很舒服也非常合适哦~推荐推荐'}, {'goods_comment_star': 5, 'goods_comment_time': '2017/12/18', 'goods_comment_comment': '还行吧  冬天有点薄了  如果夏天带应该可以'}]",https://www.adidas.com.cn/item/DT8542?locale=zh_CN
C40 5P CLMLT CA 运动帽,DT8538,¥129,0, 红/白/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '正面缀浮面adidas Badge of Sport运动徽标']","['https://img.adidas.com.cn/resources/2018/12/7/15441507859977987_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507899223796_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507878972859_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544150778875338_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507821823540_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544150791966172_500X500.jpg']",中性 训练,11,men,1,"[{'goods_comment_star': 4, 'goods_comment_time': '2018/11/14', 'goods_comment_comment': '带着舒服 就是不耐脏。。需要多清洗'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/10', 'goods_comment_comment': '发生的方法发斯蒂芬斯蒂芬顺丰速递发斯蒂芬斯蒂芬'}, {'goods_comment_star': 3, 'goods_comment_time': '2018/11/02', 'goods_comment_comment': '买大了，退货了，尺码没看明白，所以退了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/17', 'goods_comment_comment': '很不错 价格划算 戴着舒适的推荐'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/02', 'goods_comment_comment': '赶上活动了，非常划算，买了个帽子送给爸爸了，希望以后多有这种活动'}]",https://www.adidas.com.cn/item/DT8538?locale=zh_CN
FS H90 CAP 创造者足球帽子,DT5138,¥199,0,黑/白,['OSFM'],[],"['https://img.adidas.com.cn/resources/2018/12/7/15441626989665613_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627048608050_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627030325191_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441626928664785_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441626966475556_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441627006701872_500X500.jpg']",中性 足球,12,men,1,[],https://www.adidas.com.cn/item/DT5138?locale=zh_CN
S16 ZNE LOGO CA 运动帽,CY6049,¥149,0,黑/黑/黑,"['OSFW', 'OSFM']","[' 这款帽子，以中冠型搭配低弧度帽檐，造型摩登，升格经典。风格干练简洁，含Climalite汗带，力求伴你健身后清爽出行。 ', '锦纶', '加衬Climalite汗带', '中冠型；低弧度帽檐', '可调节按扣带', '正面缀热塑性聚氨酯橡胶（TPU）adidas运动徽标']","['https://img.adidas.com.cn/resources/2018/12/7/15441505018161270_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441505036248915_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544150506209326_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441505145519387_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441505113091793_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441505080046637_500X500.jpg']",中性 训练,13,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/11', 'goods_comment_comment': '质感 光泽度都很好 做工也不错'}]",https://www.adidas.com.cn/item/CY6049?locale=zh_CN
R96 CP CAP 运动帽,CF9611,¥199,0,黑/黑/黑,['OSFM'],"[' 这款帽子，力求伴你风雨兼程。采用Climaproof面料，搭配闭合接缝，周全包覆头部。含魔术贴后带，舒适可调，另缀反光细节。 ', 'Climaproof面料', '中弧度预弯帽檐', '可调节魔术贴后带', '接合缝边', '反光细节']","['https://img.adidas.com.cn/resources/2018/7/2/15305258700305147_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/7/2/15305258683091483_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/7/2/1530525873031376_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/7/2/15305258646439461_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/7/2/15305258623789021_500X500.jpg']",中性 跑步,14,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/08/26', 'goods_comment_comment': '做活动买的，特别划算，喜欢喜欢！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/07/21', 'goods_comment_comment': '刚下单，已经感到骄傲，Adidas好棒'}]",https://www.adidas.com.cn/item/CF9611?locale=zh_CN
H90 LOGO CAP 运动帽,CF4869,¥149,0,黑/黑/四度灰,"['OSFW', 'OSFM']","[' 这款运动帽子，设计清爽，造型日常。配可调式按扣背带，高冠型设计，含Climalite汗带。 ', 'Climalite汗带', '高冠型', '低弧度弧形帽檐', '可调节按扣带', '正面缀刺绣adidas运动徽标']","['https://img.adidas.com.cn/resources/2018/3/22/15217121024875992_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/3/22/15217121053612541_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/3/22/15217120981558924_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/3/22/15217120957652055_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/3/22/15217120999843729_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/3/22/15217121079332175_500X500.jpg']",中性 训练,15,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/08/20', 'goods_comment_comment': '很好。。。。。。。。。。。。。。。。。。。。。。。。。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/08/19', 'goods_comment_comment': '质量不错，是阿迪达斯的正品，就是偏大'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/07/16', 'goods_comment_comment': '还可以 还可以还可以还可以还可以'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/06/26', 'goods_comment_comment': '帽子很不错，夏天到了正好给老婆买个帽子遮太阳'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/05/27', 'goods_comment_comment': '纯白色的帽子，很适合夏天戴，打折后入手很是不错'}]",https://www.adidas.com.cn/item/CF4869?locale=zh_CN
adidas NMD CAP 帽子,CE2390,¥349,0,五度灰/黑,['OSFM'],"[' 这款五片式帽子，时尚摩登。采用棉帆布打造，配撞色外缝、平帽檐、及可调节织带搭扣。 ', '平檐', '梭织扣带', '四种语言“The brand with the 3 Stripes”条带', '均码，旨在适合多数人']","['https://img.adidas.com.cn/resources/2018/2/5/15178358762849220_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/15178358714466869_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/15178358616051789_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/15178358462057912_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/15178358559778860_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/2/5/151783586587755_500X500.jpg']",中性 ORIGINALS,16,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/05/23', 'goods_comment_comment': '帽子大小适合，戴起来舒服，希望袋久不会变形'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/03/22', 'goods_comment_comment': '帽子做工不错，设计很低调，不仔细看都看不出来是阿迪出品，挺好的，有内涵！关键是阿迪对用户真不错，积分真给力啊！'}, {'goods_comment_star': 4, 'goods_comment_time': '2018/02/26', 'goods_comment_comment': '中规中矩，快递速度很快拍下第二天就到，帽子均码，头围58的有点小，还可以。'}]",https://www.adidas.com.cn/item/CE2390?locale=zh_CN
4 PANEL CAP EQT 帽子,CD6952,¥349,0,四度灰/白,['OSFM'],"[' Equipment系列，源自adidas传统，融合复古与摩登。这款帽子，展现Equipment气质。采用梭织面料，挺拔四片式设计。背面隐藏式接缝拉链，拉开后可取出下拉后襟，力求为颈部遮阳。 ', '平檐', '拉链接缝', '四片式结构', '正幅片缀Equipment ADV logo', '侧面缀大号“EQT”印花']","['https://img.adidas.com.cn/resources/2018/1/11/15156593510439710_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/1515659346511980_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/15156593298489297_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/15156593236269166_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/15156593178325439_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/1/11/15156593346867343_500X500.jpg']",中性 ORIGINALS,17,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/04/07', 'goods_comment_comment': '这是一款值得购买的帽子，特别是降价后，面料很棒，功能也很棒。'}]",https://www.adidas.com.cn/item/CD6952?locale=zh_CN
运动帽,S97588,¥169,0,黑/黑/黑,"['OSFW', 'OSFM']","[' 这款帽子，配加衬汗带，伴你度过艰苦训练。搭配渔网式后衬，预成型帽檐。 ', 'Climalite面料', '中弧度预成型弧形帽檐', '按扣搭扣', '六片式结构', '渔网式后衬', '正面缀3D热塑性聚氨酯橡胶（TPU）印花adidas商标']","['https://img.adidas.com.cn/resources/2017/12/12/15130412006104399_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130412150628918_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/1513041204735172_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411960604235_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411904583547_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130411844088563_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/12/15130412189615836_500X500.jpg']",中性 训练,18,men,1,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/10', 'goods_comment_comment': '透气性好，低调沉稳，质感棒棒！！！！'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/06', 'goods_comment_comment': '还不错还不错还不错还不错还不错'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/21', 'goods_comment_comment': '很好，很有逼格，特别喜欢，阿迪达斯加油'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/19', 'goods_comment_comment': '买给女朋友的，她非常喜欢，很swag'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/09', 'goods_comment_comment': '很好很舒服价格合适可以可以可以可以'}]",https://www.adidas.com.cn/item/S97588?locale=zh_CN
运动帽,CG1781,¥129,0,黑/黑/白,"['OSFW', 'OSFM']","[' 旨在适合户外运动的弹力训练帽。含Climalite汗带。背面按扣搭扣调节。 ', 'Climalite汗带', '中弧度预成型弧形帽檐', '背面可调节束带配扣环', '正面缀浮面adidas Badge of Sport运动徽标']","['https://img.adidas.com.cn/resources/2017/12/11/15129960435376568_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/15129960478477757_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/15129960242775288_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/15129960325291486_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/151299601884957_500X500.jpg', 'https://img.adidas.com.cn/resources/2017/12/11/15129960379301809_500X500.jpg']",中性 训练,19,men,1,"[{'goods_comment_star': 4, 'goods_comment_time': '2018/11/14', 'goods_comment_comment': '带着舒服 就是不耐脏。。需要多清洗'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/11/10', 'goods_comment_comment': '发生的方法发斯蒂芬斯蒂芬顺丰速递发斯蒂芬斯蒂芬'}, {'goods_comment_star': 3, 'goods_comment_time': '2018/11/02', 'goods_comment_comment': '买大了，退货了，尺码没看明白，所以退了'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/17', 'goods_comment_comment': '很不错 价格划算 戴着舒适的推荐'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/10/02', 'goods_comment_comment': '赶上活动了，非常划算，买了个帽子送给爸爸了，希望以后多有这种活动'}]",https://www.adidas.com.cn/item/CG1781?locale=zh_CN
BASEB CLASS TRE 帽子,EC3603,¥149,0,黑/白,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/12/7/15441660972914494_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441661010871243_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544166093057856_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441660948558801_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441660907822647_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441660882203005_500X500.jpg']",中性 ORIGINALS,1,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/11', 'goods_comment_comment': '很喜欢这款，经典性价比也高，又百搭'}]",https://www.adidas.com.cn/item/EC3603?locale=zh_CN
HARDEN CAP 运动帽,DW4720,¥229,0,黑/铁灰,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/12/7/15441509934483802_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509859571201_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509814875268_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509878657164_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544150990914325_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509784328920_500X500.jpg']",中性 篮球,2,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/11', 'goods_comment_comment': '用的阿迪的优惠券购买的，质量非常好，有很多有心的细节。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/10', 'goods_comment_comment': '样式很好看，积分兑换的，可以的'}]",https://www.adidas.com.cn/item/DW4720?locale=zh_CN
HARDEN CAP 运动帽,DW4719,¥229,0,五度灰/黑,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/12/7/15441509258536064_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509351633383_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509275071857_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509233789003_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509292982475_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441509327576388_500X500.jpg']",中性 篮球,3,women,2,"[{'goods_comment_star': 5, 'goods_comment_time': '2018/12/11', 'goods_comment_comment': '用的阿迪的优惠券购买的，质量非常好，有很多有心的细节。'}, {'goods_comment_star': 5, 'goods_comment_time': '2018/12/10', 'goods_comment_comment': '样式很好看，积分兑换的，可以的'}]",https://www.adidas.com.cn/item/DW4719?locale=zh_CN
CLMLT VISOR 运动帽,DV0862,¥89,0, 粉/ 粉/传奇墨水蓝,['OSFW'],[],"['https://img.adidas.com.cn/resources/2018/12/7/15441507601208654_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507674305746_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507642621033_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507617744481_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507690469118_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441507576508206_500X500.jpg']",中性 网球,4,women,2,[],https://www.adidas.com.cn/item/DV0862?locale=zh_CN
AC CAP TRE FLAT 帽子,DV0236,¥299,0,黑/白,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/12/7/15441656692124877_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656674956284_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656773858677_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656744746532_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656717009854_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441656792758587_500X500.jpg']",中性 ORIGINALS,5,women,2,[],https://www.adidas.com.cn/item/DV0236?locale=zh_CN
AC CAP TRE FLAT 帽子,DV0235,¥299,0,灰粉/白,"['OSFW', 'OSFM']",[],"['https://img.adidas.com.cn/resources/2018/12/7/15441657158363213_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441657200707599_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441657182844320_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/1544165721727747_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441657254495613_500X500.jpg', 'https://img.adidas.com.cn/resources/2018/12/7/15441657133056007_500X500.jpg']",中性 ORIGINALS,6,women,2,[],https://www.adidas.com.cn/item/DV0235?locale=zh_CN
