产品名字,产品型号,产品价格,产品以前价格,产品颜色,产品尺寸,产品详情,产品图片,产品位置,适合人群,产品页面编号,产品url

OneOn hand knitted fluffy dreams ombre hat,10759532,¥360.36,¥0,blue-red-ombre,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Striped design', 'Get in line', 'Exclusive to ASOS', ""We're committed"", 'Wool-mix knit', 'For blended comfort', 'Body: 60% Acrylic, 20% Mohair Wool, 10% Nylon, 10% Wool.']","['https://images.asos-media.com/products/oneon-hand-knitted-fluffy-dreams-ombre-hat/10759532-1-blueredombre?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-dreams-ombre-hat/10759532-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-dreams-ombre-hat/10759532-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-dreams-ombre-hat/10759532-4?$XXL$&wid=870&fit=constrain']",281,women,2,https://www.asos.com/oneon/oneon-hand-knitted-fluffy-dreams-ombre-hat/prd/10759532?clr=blue-red-ombre

ASOS DESIGN leopard print knot front hat,10106362,¥108.11,¥0,multi,"['xl', 'l']","['Leopard print', 'Lead the style pack', 'Twist design', 'Pull-on style', 'Stretch jersey', 'Nail the basics', 'Main: 97% Polyester, 3% Elastane.']","['https://images.asos-media.com/products/asos-design-leopard-print-knot-front-hat/10106362-1-multi?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-leopard-print-knot-front-hat/10106362-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-leopard-print-knot-front-hat/10106362-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-leopard-print-knot-front-hat/10106362-4?$XXL$&wid=870&fit=constrain']",286,women,2,https://www.asos.com/asos-design/asos-design-leopard-print-knot-front-hat/prd/10106362?clr=multi

South Beach Woven Straw Hat With Frayed Edge,9261390,¥135.13,¥0,grey-white,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Wide brim', 'Frayed-edge detail', 'Exclusive to ASOS', 'You heard it here first', 'Main: 100% Paper.']","['https://images.asos-media.com/products/south-beach-woven-straw-hat-with-frayed-edge/9261390-1-greywhite?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/south-beach-woven-straw-hat-with-frayed-edge/9261390-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/south-beach-woven-straw-hat-with-frayed-edge/9261390-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/south-beach-woven-straw-hat-with-frayed-edge/9261390-4?$XXL$&wid=870&fit=constrain']",287,women,2,https://www.asos.com/south-beach/south-beach-woven-straw-hat-with-frayed-edge/prd/9261390?clr=grey-white

OneOn hand knitted pink hat,10888162,¥360.36,¥0,multi-pink,"['xl', 'l']","['Welcome to the cosy life', 'Ribbed finish', 'Domed crown', 'Contrast trim', 'Exclusive to ASOS', 'Wool-mix knit', 'Soft-touch style', 'Body: 48% Acrylic, 20% Viscose, 20% Wool, 10% Alpaca Wool, 2% Mohair Wool.']","['https://images.asos-media.com/products/oneon-hand-knitted-pink-hat/10888162-1-multipink?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-pink-hat/10888162-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-pink-hat/10888162-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-pink-hat/10888162-4?$XXL$&wid=870&fit=constrain']",282,women,2,https://www.asos.com/oneon/oneon-hand-knitted-pink-hat/prd/10888162?clr=multi-pink

Polo Ralph Lauren flag bobble hat,10565524,¥621.61,¥0,navy,"['xl', 'l']","['Seriously, this is one cosy hat', 'Bobble top', 'Flag embroidery', 'Turn-up brim', 'Soft-touch wool', ""Cos it's cold out there"", 'And we like comfy solutions', 'Main: 100% Wool.']","['https://images.asos-media.com/products/polo-ralph-lauren-flag-bobble-hat/10565524-1-navy?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/polo-ralph-lauren-flag-bobble-hat/10565524-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/polo-ralph-lauren-flag-bobble-hat/10565524-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/polo-ralph-lauren-flag-bobble-hat/10565524-4?$XXL$&wid=870&fit=constrain']",279,women,2,https://www.asos.com/polo-ralph-lauren/polo-ralph-lauren-flag-bobble-hat/prd/10565524?clr=navy

OneOn hand knitted fluffy dreams hat,10759529,¥360.36,¥0,dusty-blue,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Exclusive to ASOS', ""We're committed"", 'Wool-mix knit', 'For blended comfort', 'Body: 60% Acrylic, 20% Mohair Wool, 10% Nylon, 10% Wool.']","['https://images.asos-media.com/products/oneon-hand-knitted-fluffy-dreams-hat/10759529-1-dustyblue?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-dreams-hat/10759529-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-dreams-hat/10759529-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-dreams-hat/10759529-4?$XXL$&wid=870&fit=constrain']",280,women,2,https://www.asos.com/oneon/oneon-hand-knitted-fluffy-dreams-hat/prd/10759529?clr=dusty-blue

Polo Ralph Lauren fisherman hat,10565320,¥441.44,¥0,navy,"['xl', 'l']","[""We're all about those finishing touches"", 'Domed crown', 'Polo Ralph Lauren branding', 'Represent', 'Turn-up brim', 'Wool-mix knit', 'For blended comfort', 'Main: 50% Acrylic, 30% Nylon, 20% Wool.']","['https://images.asos-media.com/products/polo-ralph-lauren-fisherman-hat/10565320-1-navy?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/polo-ralph-lauren-fisherman-hat/10565320-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/polo-ralph-lauren-fisherman-hat/10565320-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/polo-ralph-lauren-fisherman-hat/10565320-4?$XXL$&wid=870&fit=constrain']",278,women,2,https://www.asos.com/polo-ralph-lauren/polo-ralph-lauren-fisherman-hat/prd/10565320?clr=navy

Mads Norgaard Fleece Striped Beanie,10484397,¥495.49,¥0,088-multi-3,"['xl', 'l']","['Tops things off nicely', 'Turn-up brim', 'Striped design', 'Get in line', 'Soft fleece', 'Go hard on this texture for warmth', 'Main: 100% Wool.']","['https://images.asos-media.com/products/mads-norgaard-fleece-striped-beanie/10484397-1-088multi3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/mads-norgaard-fleece-striped-beanie/10484397-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/mads-norgaard-fleece-striped-beanie/10484397-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/mads-norgaard-fleece-striped-beanie/10484397-4?$XXL$&wid=870&fit=constrain']",277,women,2,https://www.asos.com/mads-norgaard/mads-norgaard-fleece-striped-beanie/prd/10484397?clr=088-multi-3

OneOn hand knitted fluffy teal hat,10759531,¥360.36,¥0,teal,"['xl', 'l']","['Welcome to the cosy life', 'Domed crown', 'Bobble top', 'Contrast trim', 'Exclusive to ASOS', 'Wool-mix knit', 'Soft-touch style', 'Body: 60% Acrylic, 20% Mohair Wool, 10% Nylon, 10% Wool.']","['https://images.asos-media.com/products/oneon-hand-knitted-fluffy-teal-hat/10759531-1-teal?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-teal-hat/10759531-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-teal-hat/10759531-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/oneon-hand-knitted-fluffy-teal-hat/10759531-4?$XXL$&wid=870&fit=constrain']",284,women,2,https://www.asos.com/oneon/oneon-hand-knitted-fluffy-teal-hat/prd/10759531?clr=teal

Mads Norgaard Chunky Wool Beanie,10484386,¥585.58,¥0,014-grey-melange,"['xl', 'l']","['Throw this on when the temperature dips', 'Chunky design', 'Turn-up brim', 'Branded patch', 'For that logo lifestyle', 'Pure wool', 'Soft-touch style', 'Main: 80% Wool, 20% Polyamide']","['https://images.asos-media.com/products/mads-norgaard-chunky-wool-beanie/10484386-1-014greymelange?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/mads-norgaard-chunky-wool-beanie/10484386-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/mads-norgaard-chunky-wool-beanie/10484386-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/mads-norgaard-chunky-wool-beanie/10484386-4?$XXL$&wid=870&fit=constrain']",276,women,2,https://www.asos.com/mads-norgaard/mads-norgaard-chunky-wool-beanie/prd/10484386?clr=014-grey-melange

Reclaimed Vintage inspired sequin beret,10029134,¥135.13,¥0,multi,"['xl', 'l']","['It’s got a little je ne sais quoi', 'Flat top', 'Exclusive to ASOS', 'Sequin-embellished fabric', 'More is definitely more', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/reclaimed-vintage-inspired-sequin-beret/10029134-1-multi?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/reclaimed-vintage-inspired-sequin-beret/10029134-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/reclaimed-vintage-inspired-sequin-beret/10029134-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/reclaimed-vintage-inspired-sequin-beret/10029134-4?$XXL$&wid=870&fit=constrain']",275,women,2,https://www.asos.com/reclaimed-vintage/reclaimed-vintage-inspired-sequin-beret/prd/10029134?clr=multi

Pimkie Baker Boy Hat,10458068,¥99.01,¥0,grey,"['xl', 'l']","['Herringbone design', 'Cos it looks like a fishbone, apparently', 'We think of it more as a woven-in, V-shaped pattern', 'Flat top', 'Curved peak', 'Rope trim', ""It's all in the details"", 'Main: 83% Polyester, 6% Acrylic, 3% Cotton, 3% Wool, 3% Viscose, 2% Nylon, Lining: 100% Cotton']","['https://images.asos-media.com/products/pimkie-baker-boy-hat/10458068-1-grey?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pimkie-baker-boy-hat/10458068-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pimkie-baker-boy-hat/10458068-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/pimkie-baker-boy-hat/10458068-4?$XXL$&wid=870&fit=constrain']",274,women,2,https://www.asos.com/pimkie/pimkie-baker-boy-hat/prd/10458068?clr=grey

Weekday Wool Beret,10321186,¥108.11,¥0,rust,"['xl', 'l']","['Chic for your head', 'Flat top', 'Centre tab', 'Slip-on style', 'Main: 95% Wool, 5% Polyamide']","['https://images.asos-media.com/products/weekday-wool-beret/10321186-1-rust?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/weekday-wool-beret/10321186-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/weekday-wool-beret/10321186-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/weekday-wool-beret/10321186-4?$XXL$&wid=870&fit=constrain']",272,women,2,https://www.asos.com/weekday/weekday-wool-beret/prd/10321186?clr=rust

Barbour wax baker boy hat,10527172,¥306.30,¥0,olive,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Curved peak', 'Plain design', 'When less is more', 'Waxed cotton', 'Why complicate things?', 'Main: 100% Waxed Cotton.']","['https://images.asos-media.com/products/barbour-wax-baker-boy-hat/10527172-1-olive?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/barbour-wax-baker-boy-hat/10527172-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/barbour-wax-baker-boy-hat/10527172-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/barbour-wax-baker-boy-hat/10527172-4?$XXL$&wid=870&fit=constrain']",273,women,2,https://www.asos.com/barbour/barbour-wax-baker-boy-hat/prd/10527172?clr=olive

Monki Beanie Hat In Yellow,10632338,¥54.05,¥0,yellow,"['xl', 'l']","[""We're all about those finishing touches"", 'Bold design', 'Minimal effort, maximum impact', 'Turn-up brim', 'Soft-touch knit', 'Ticks all your comfort boxes', 'Main: 71% Acrylic, 18% Polyester, 11% Metallised Fibres.']","['https://images.asos-media.com/products/monki-beanie-hat-in-yellow/10632338-1-yellow?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-beanie-hat-in-yellow/10632338-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-beanie-hat-in-yellow/10632338-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-beanie-hat-in-yellow/10632338-4?$XXL$&wid=870&fit=constrain']",297,women,2,https://www.asos.com/monki/monki-beanie-hat-in-yellow/prd/10632338?clr=yellow

Monki Grey Fleck Beanie Hat,10632348,¥54.05,¥0,grey,"['xl', 'l']","[""We're all about those finishing touches"", 'Plain design', 'Goes with everything', 'Turn-up brim', 'Soft-touch knit', 'Ticks all your comfort boxes', 'Main: 100% Acrylic']","['https://images.asos-media.com/products/monki-grey-fleck-beanie-hat/10632348-1-grey?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-grey-fleck-beanie-hat/10632348-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-grey-fleck-beanie-hat/10632348-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-grey-fleck-beanie-hat/10632348-4?$XXL$&wid=870&fit=constrain']",271,women,2,https://www.asos.com/monki/monki-grey-fleck-beanie-hat/prd/10632348?clr=grey

My Accessories Yellow Wool Beret,9196600,¥108.11,¥0,yellow,"['xl', 'l']","['Your outfit’s plus-one', 'Flat top', 'Plain design', 'Exclusive to ASOS', 'You heard it here first', 'Wool-rich fabric', 'Brushed for added softness', 'Main: 90% Wool, 10% Nylon.']","['https://images.asos-media.com/products/my-accessories-yellow-wool-beret/9196600-1-yellow?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-yellow-wool-beret/9196600-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-yellow-wool-beret/9196600-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/my-accessories-yellow-wool-beret/9196600-4?$XXL$&wid=870&fit=constrain']",293,women,2,https://www.asos.com/my-accessories/my-accessories-yellow-wool-beret/prd/9196600?clr=yellow

ASOS DESIGN Flat Boater In Felt With Size Adjuster And Chin Tie,9250555,¥198.20,¥0,black,"['xl', 'l']","['Top things off nicely', 'Flat top', 'Wide brim', 'Chin tie', 'Felted wool', 'No sheen, just feels', 'Body: 100% Wool, Band: 100% Polyester.']","['https://images.asos-media.com/products/asos-design-flat-boater-in-felt-with-size-adjuster-and-chin-tie/9250555-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-flat-boater-in-felt-with-size-adjuster-and-chin-tie/9250555-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-flat-boater-in-felt-with-size-adjuster-and-chin-tie/9250555-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/asos-design-flat-boater-in-felt-with-size-adjuster-and-chin-tie/9250555-4?$XXL$&wid=870&fit=constrain']",296,women,2,https://www.asos.com/asos-design/asos-design-flat-boater-in-felt-with-size-adjuster-and-chin-tie/prd/9250555?clr=black

Monki Baker Boy Cap,9163367,¥162.16,¥0,black,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Studded trim', 'Curved peak', 'Durable cotton twill', 'Stronger than it looks', 'Main: 100% Cotton']","['https://images.asos-media.com/products/monki-baker-boy-cap/9163367-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-baker-boy-cap/9163367-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-baker-boy-cap/9163367-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/monki-baker-boy-cap/9163367-4?$XXL$&wid=870&fit=constrain']",292,women,2,https://www.asos.com/monki/monki-baker-boy-cap/prd/9163367?clr=black

Kangol faux fur casual bucket hat in leopard print,10898944,¥405.40,¥0,multi,"['xl', 'l']","['For head-to-toe style', 'Leopard print design', 'Embroidered Kangol logo', 'Domed crown', 'Short brim', 'Faux fur', 'Equal parts cool and soft', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/kangol-faux-fur-casual-bucket-hat-in-leopard-print/10898944-1-multi?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-faux-fur-casual-bucket-hat-in-leopard-print/10898944-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-faux-fur-casual-bucket-hat-in-leopard-print/10898944-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-faux-fur-casual-bucket-hat-in-leopard-print/10898944-4?$XXL$&wid=870&fit=constrain']",291,women,2,https://www.asos.com/kangol/kangol-faux-fur-casual-bucket-hat-in-leopard-print/prd/10898944?clr=multi

Barbour international beanie with faux fur pom pom,10527177,¥243.24,¥0,pink,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Faux-fur pom-pom top', 'Turn-up brim', 'Logo detail', 'Chunky ribbed knit', 'Perfect for when the wind bites', 'Main: 55% Viscose, 28% Polyester, 17% Polyamide.']","['https://images.asos-media.com/products/barbour-international-beanie-with-faux-fur-pom-pom/10527177-1-pink?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/barbour-international-beanie-with-faux-fur-pom-pom/10527177-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/barbour-international-beanie-with-faux-fur-pom-pom/10527177-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/barbour-international-beanie-with-faux-fur-pom-pom/10527177-4?$XXL$&wid=870&fit=constrain']",290,women,2,https://www.asos.com/barbour/barbour-international-beanie-with-faux-fur-pom-pom/prd/10527177?clr=pink

The North Face Logo Box Cuffed Beanie Hat in Orange,10662243,¥225.22,¥0,persian-orange,"['xl', 'l']","['Throw this on when the temperature dips', 'Turn-up brim', 'The North Face branding', 'For that logo lifestyle', 'Stretch knit', 'Soft-touch style', 'Fabric: 100% Acrylic.']","['https://images.asos-media.com/products/the-north-face-logo-box-cuffed-beanie-hat-in-orange/10662243-1-persianorange?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/the-north-face-logo-box-cuffed-beanie-hat-in-orange/10662243-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/the-north-face-logo-box-cuffed-beanie-hat-in-orange/10662243-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/the-north-face-logo-box-cuffed-beanie-hat-in-orange/10662243-4?$XXL$&wid=870&fit=constrain']",295,women,2,https://www.asos.com/the-north-face/the-north-face-logo-box-cuffed-beanie-hat-in-orange/prd/10662243?clr=persian-orange

Tommy Jeans Cap With Oversized Logo,9949669,¥315.31,¥0,white,"['xl', 'l']","['Tops things off nicely', 'Panelled crown', 'Eyelet vents', 'Curved peak', 'Tommy Jeans print', 'The bigger the branding, the better', 'Snapback strap', 'Woven cotton', 'Why complicate things?', 'Body: 100% Cotton.']","['https://images.asos-media.com/products/tommy-jeans-cap-with-oversized-logo/9949669-1-white?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/tommy-jeans-cap-with-oversized-logo/9949669-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/tommy-jeans-cap-with-oversized-logo/9949669-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/tommy-jeans-cap-with-oversized-logo/9949669-4?$XXL$&wid=870&fit=constrain']",270,women,2,https://www.asos.com/tommy-jeans/tommy-jeans-cap-with-oversized-logo/prd/9949669?clr=white

Adolescent Clothing Girl Gang Embroidered Baseball Cap,6812687,¥135.13,¥0,white,"['xl', 'l']","['Cotton twill', 'Embroidered detail', 'Domed crown with vent holes', 'Curved peak', 'Adjustable strap fastening', 'Hand wash', '100% Cotton', 'Main: 100% Cotton.']","['https://images.asos-media.com/products/adolescent-clothing-girl-gang-embroidered-baseball-cap/6812687-1-white?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adolescent-clothing-girl-gang-embroidered-baseball-cap/6812687-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adolescent-clothing-girl-gang-embroidered-baseball-cap/6812687-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/adolescent-clothing-girl-gang-embroidered-baseball-cap/6812687-4?$XXL$&wid=870&fit=constrain']",294,women,2,https://www.asos.com/adolescent-clothing/adolescent-clothing-girl-gang-embroidered-baseball-cap/prd/6812687?clr=white

Brixton Grey Cotton Baker Boy Hat,9915601,¥387.38,¥0,middle-grey,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Contrast trim', 'Curved peak', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/brixton-grey-cotton-baker-boy-hat/9915601-1-middlegrey?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-grey-cotton-baker-boy-hat/9915601-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-grey-cotton-baker-boy-hat/9915601-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-grey-cotton-baker-boy-hat/9915601-4?$XXL$&wid=870&fit=constrain']",269,women,2,https://www.asos.com/brixton/brixton-grey-cotton-baker-boy-hat/prd/9915601?clr=middle-grey

Brixton Baker Boy Embroidered Hat in Red,9915589,¥432.43,¥0,burnt-orange,"['xl', 'l']","['Flat top', 'Curved peak', 'Embroidered trim', 'Rope detail', 'Soft-touch fabric', 'Tops things off nicely', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/brixton-baker-boy-embroidered-hat-in-red/9915589-1-burntorange?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-embroidered-hat-in-red/9915589-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-embroidered-hat-in-red/9915589-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-baker-boy-embroidered-hat-in-red/9915589-4?$XXL$&wid=870&fit=constrain']",267,women,2,https://www.asos.com/brixton/brixton-baker-boy-embroidered-hat-in-red/prd/9915589?clr=burnt-orange

Brixton Unstructured Baker Boy Hat in Cream,9915592,¥315.31,¥0,bone,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Curved peak', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-cream/9915592-1-bone?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-cream/9915592-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-cream/9915592-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-cream/9915592-4?$XXL$&wid=870&fit=constrain']",268,women,2,https://www.asos.com/brixton/brixton-unstructured-baker-boy-hat-in-cream/prd/9915592?clr=bone

Brixton Unstructured Baker Boy Hat in Chestnut,9914884,¥315.31,¥0,chestnut,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Curved peak', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-chestnut/9914884-1-chestnut?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-chestnut/9914884-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-chestnut/9914884-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-chestnut/9914884-4?$XXL$&wid=870&fit=constrain']",265,women,2,https://www.asos.com/brixton/brixton-unstructured-baker-boy-hat-in-chestnut/prd/9914884?clr=chestnut

Brixton Unstructured Baker Boy Hat in Washed Black,9914895,¥315.31,¥0,washed-black,"['xl', 'l']","['Tops things off nicely', 'Flat top', 'Curved peak', 'Main: 100% Polyester.']","['https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-washed-black/9914895-1-washedblack?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-washed-black/9914895-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-washed-black/9914895-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/brixton-unstructured-baker-boy-hat-in-washed-black/9914895-4?$XXL$&wid=870&fit=constrain']",266,women,2,https://www.asos.com/brixton/brixton-unstructured-baker-boy-hat-in-washed-black/prd/9914895?clr=washed-black

Levi's batwing logo cord cap,11035808,¥270.27,¥0,navy,"['xl', 'l']","['Panelled crown', 'Eyelet vents', 'Curved peak', ""Levi's branding"", 'For that logo lifestyle', 'Adjustable back strap', 'Fine-rib corduroy', 'Big in the 70s, better now', 'Body: 97% Cotton, 3% Elastane.']","['https://images.asos-media.com/products/levis-batwing-logo-cord-cap/11035808-1-navy?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/levis-batwing-logo-cord-cap/11035808-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/levis-batwing-logo-cord-cap/11035808-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/levis-batwing-logo-cord-cap/11035808-4?$XXL$&wid=870&fit=constrain']",261,women,2,https://www.asos.com/levis/levis-batwing-logo-cord-cap/prd/11035808?clr=navy

Cheap Monday reflective logo beanie with recycled polyester in black,10933918,¥180.18,¥0,black,"['xl', 'l']","['Tops things off nicely', 'Domed crown', 'Reflective Cheap Monday branding', 'Turn-up brim', 'Part of the Eco Edit', 'Soft-touch knit', 'Body: 60% Polyester, 35% Acrylic, 5% Elastane.']","['https://images.asos-media.com/products/cheap-monday-reflective-logo-beanie-with-recycled-polyester-in-black/10933918-1-black?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/cheap-monday-reflective-logo-beanie-with-recycled-polyester-in-black/10933918-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/cheap-monday-reflective-logo-beanie-with-recycled-polyester-in-black/10933918-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/cheap-monday-reflective-logo-beanie-with-recycled-polyester-in-black/10933918-4?$XXL$&wid=870&fit=constrain']",260,women,2,https://www.asos.com/cheap-monday/cheap-monday-reflective-logo-beanie-with-recycled-polyester-in-black/prd/10933918?clr=black

Kangol Monty military wool beret,10898948,¥351.35,¥0,red,"['xl', 'l']","['It’s got a little je ne sais quoi', 'Flat top', 'Embroidered logo', ""It's all in the details"", 'Faux-leather trim', 'Pure wool', 'Brushed for added softness', 'Main: 100% Wool.']","['https://images.asos-media.com/products/kangol-monty-military-wool-beret/10898948-1-red?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-monty-military-wool-beret/10898948-2?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-monty-military-wool-beret/10898948-3?$XXL$&wid=870&fit=constrain', 'https://images.asos-media.com/products/kangol-monty-military-wool-beret/10898948-4?$XXL$&wid=870&fit=constrain']",259,women,2,https://www.asos.com/kangol/kangol-monty-military-wool-beret/prd/10898948?clr=red

