goods_name,goods_model,goods_price,goods_discount_price,goods_color,goods_size,goods_details,goods_images,goods_title,goods_num,gender,goods_page,goods_url
Nike ACG,AV4775-011,￥199,￥0,黑/黑/黑/黑,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 黑/黑/黑/黑', '款式： AV4775-011']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/baitzbze1b2vd8bdlzsx/acg-针织帽-nNWB5x.jpg'],针织帽,1,mens,1,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-011
Nike ACG,AV4775-819,￥199,￥0,安全橙/哈瓦那红,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 安全橙/哈瓦那红', '款式： AV4775-819']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/yqpefuplst4ymxpzn33w/acg-针织帽-nNWB5x.jpg'],针织帽,1,mens,1,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-819
Nike ACG,AV4775-416,￥199,￥0,赛车蓝/灯草粉,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 赛车蓝/灯草粉', '款式： AV4775-416']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/mflobeul6snurfexieyn/acg-针织帽-nNWB5x.jpg'],针织帽,1,mens,1,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-416
Jordan Classic99 Metal Jumpman,899657-014,￥249,￥0,黑/黑/黑,['均码'],"['休闲舒适', '其他细节', '六片式拼接设计搭配衬里镶边，塑就舒适佩戴感受', '刺绣孔眼，提升透气效果', '背面扣带设计，可供自主调节贴合感', '产品细节', '面料/前片里料：57% 棉/43% 聚酯纤维。下帽檐：100% 聚酯纤维。', '不可机洗', '显示颜色： 黑/黑/黑', '款式： 899657-014']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/eixphefhlk6yld4pavf4/jordan-classic99-metal-jumpman-可调节运动帽-c38vmN.jpg'],可调节运动帽,5,mens,1,https://www.nike.com/cn/t/jordan-classic99-metal-jumpman-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-c38vmN/899657-014
Nike ACG,AV4775-583,￥199,￥0,原子紫/黑,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 原子紫/黑', '款式： AV4775-583']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/zsimw3yiaqljlsa4xf8e/acg-针织帽-nNWB5x.jpg'],针织帽,1,mens,1,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-583
Nike ACG,AV4775-381,￥199,￥0,晶洞水鸭青,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 晶洞水鸭青', '款式： AV4775-381']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/ka7vvx1qvafpufp3d7h0/acg-针织帽-nNWB5x.jpg'],针织帽,1,mens,1,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-381
Nike SB,AV7883-248,￥169,￥0,沙漠矿石黄,['均码'],"['迷彩设计，经典外观', '其他细节', '侧边和背面搭配网眼拼接设计，提升透气性', '按扣式扣合设计，可供自由调节贴合效果', '精制汗带，柔软舒适', '产品细节', '迷彩印花', '仿皮贴片', 'Nike SB 凹刻标志', '面料：100% 棉。前片拼接（背面）/网眼布：100% 聚酯纤维。', '手洗', '显示颜色： 沙漠矿石黄', '款式： AV7883-248']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/l07vqbhhjln4mpwnhhur/sb-trucker-滑板运动帽-NbS7Bh.jpg'],Trucker 滑板运动帽,3,mens,1,https://www.nike.com/cn/t/sb-trucker-%E6%BB%91%E6%9D%BF%E8%BF%90%E5%8A%A8%E5%B8%BD-NbS7Bh
Nike ACG,AV4775-741,￥199,￥0,阿马里洛黄/黑,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 阿马里洛黄/黑', '款式： AV4775-741']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/flt5pmowkmuokwthgqqu/acg-针织帽-nNWB5x.jpg'],针织帽,1,mens,1,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-741
Nike SB,AV7883-248,￥169,￥0,沙漠矿石黄,['均码'],"['迷彩设计，经典外观', '其他细节', '侧边和背面搭配网眼拼接设计，提升透气性', '按扣式扣合设计，可供自由调节贴合效果', '精制汗带，柔软舒适', '产品细节', '迷彩印花', '仿皮贴片', 'Nike SB 凹刻标志', '面料：100% 棉。前片拼接（背面）/网眼布：100% 聚酯纤维。', '手洗', '显示颜色： 沙漠矿石黄', '款式： AV7883-248']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/l07vqbhhjln4mpwnhhur/sb-trucker-滑板运动帽-NbS7Bh.jpg'],Trucker 滑板运动帽,7,womens,2,https://www.nike.com/cn/t/sb-trucker-%E6%BB%91%E6%9D%BF%E8%BF%90%E5%8A%A8%E5%B8%BD-NbS7Bh
Nike Dri-FIT Reveal,AC4404-052,￥119,￥0,黑/暗灰/白,['均码'],"['撞色元素', '其他细节', 'Dri-FIT 技术，帮助保持干爽舒适，缔造心无旁骛的运动体验', '材料在伸展时呈现出撞色细节', '轻盈面料，有助减轻束缚感', '产品细节', '面料：锦纶/二烯类弹性纤维', '可机洗', '显示颜色： 黑/暗灰/白色', '款式： AC4404-052']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/ginqn2lenvupx3yiezei/dri-fit-reveal-头带（1-条）-4CTrrd.jpg'],头带（1 条）,3,womens,2,https://www.nike.com/cn/t/dri-fit-reveal-%E5%A4%B4%E5%B8%A6%EF%BC%881-%E6%9D%A1%EF%BC%89-4CTrrd/AC4404-052
Jordan Classic99 Metal Jumpman,899657-102,￥249,￥0,白色/黑/黑,['均码'],"['休闲舒适', '其他细节', '六片式拼接设计搭配衬里镶边，塑就舒适佩戴感受', '刺绣孔眼，提升透气效果', '背面扣带设计，可供自主调节贴合感', '产品细节', '面料/前片里料：57% 棉/43% 聚酯纤维。下帽檐：100% 聚酯纤维。', '不可机洗', '显示颜色： 白色/黑/黑', '款式： 899657-102']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/z2bbnglaed97hakccj2e/jordan-classic99-metal-jumpman-可调节运动帽-c38vmN.jpg'],可调节运动帽,2,womens,2,https://www.nike.com/cn/t/jordan-classic99-metal-jumpman-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-c38vmN/899657-102
Nike Classic99,BV2192-686,￥199,￥0,激光紫红/波尔多酒红色/橘皮黄,['均码'],"['卡车帽风格邂逅岛屿魅力', '其他细节', 'Dri-FIT 技术，帮助保持干爽舒适，缔造心无旁骛的运动体验', '迷你网眼后拼接设计，提升透气效果', '内置汗带，有助导湿速干', '产品细节', '背面可调节扣带设计', '反光徽章巧搭棕榈树图案', '面料/前片拼接（背面）：100% 聚酯纤维。下帽檐：100% 棉。', '手洗', '不适合用作个人防护装备 (PPE)', '显示颜色： 激光紫红/波尔多酒红色/橘皮黄', '款式： BV2192-686']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/snmjvojos3n7sokx3k2t/classic99-跑步运动帽-7tjwcj.jpg'],跑步运动帽,6,womens,2,https://www.nike.com/cn/t/classic99-%E8%B7%91%E6%AD%A5%E8%BF%90%E5%8A%A8%E5%B8%BD-7tjwcj/BV2192-686
NikeLab ACG,AV4774-395,￥349,￥0,帆布橄榄绿/白色/光辉荧光黄,['均码'],"['为运动而生，动态贴合', '其他细节', '针织面料，柔软保暖', '优质里料，帮助保持干爽', '双面佩戴设计塑就两种风格', '产品细节', '外层面料/内层面料：80% 聚酯纤维/20% 棉', '手洗', '显示颜色： 帆布橄榄绿/白色/光辉荧光黄', '款式： AV4774-395', '关于 NikeLab ACG 系列']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/r8y6zhbmezmhelnplbhb/nikelab-acg-针织帽-6LMtmt.jpg'],针织帽,2,mens,1,https://www.nike.com/cn/t/nikelab-acg-%E9%92%88%E7%BB%87%E5%B8%BD-6LMtmt/AV4774-395
Nike Legacy 91,892651-100,￥159,￥0,白色/煤黑/黑,['均码'],"['专属舒适', '其他细节', 'Dri-FIT 技术，帮助保持干爽舒适', '刺绣孔眼，提升透气效果', '后部激光穿孔的魔术贴粘扣设计，打造专属的干爽舒适体验', '产品细节', '面料/前片拼接（正面）：100% 聚酯纤维。前片拼接（背面）：65% 聚酯纤维/35% 棉。', '手洗', '显示颜色： 白色/煤黑/黑', '款式： 892651-100']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/kv7cuvxetbdo45lcupui/legacy-91-可调节高尔夫运动帽-8gVL7w.jpg'],可调节高尔夫运动帽,21,womens,2,https://www.nike.com/cn/t/legacy-91-%E5%8F%AF%E8%B0%83%E8%8A%82%E9%AB%98%E5%B0%94%E5%A4%AB%E8%BF%90%E5%8A%A8%E5%B8%BD-8gVL7w
Nike Gyakusou Tailwind,BV0653-643,￥349,￥0,深勃艮第酒红/黑/暗炭黑/淡象牙白,['均码'],"['经典设计，全新演绎', '其他细节', 'Dri-FIT 技术，帮助保持干爽舒适', '网眼拼接设计，提升透气性', '背面扣合设计，可供自由调节贴合效果', '可轻松折叠并收入口袋中', '产品细节', '面料/里料：100% 聚酯纤维', '手洗', '显示颜色： 深勃艮第酒红/黑/暗炭黑/淡象牙白', '款式： BV0653-643', 'Nike Gyakusou 系列']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/nbvqtrtv1gbcjwunjeb1/gyakusou-tailwind-运动帽-GxZ5TX.jpg'],运动帽,19,mens,1,https://www.nike.com/cn/t/gyakusou-tailwind-%E8%BF%90%E5%8A%A8%E5%B8%BD-GxZ5TX
Jordan Classic99 Metal Jumpman,899657-814,￥249,￥0,浅深红/黑,['均码'],"['休闲舒适', '其他细节', '六片式拼接设计搭配衬里镶边，塑就舒适佩戴感受', '刺绣孔眼，提升透气效果', '背面扣带设计，可供自主调节贴合感', '产品细节', '面料/前片里料：57% 棉/43% 聚酯纤维。下帽檐：100% 聚酯纤维。', '不可机洗', '显示颜色： 浅深红/黑', '款式： 899657-814']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/l4md4fsrwyx5oxxv0nfx/jordan-classic99-metal-jumpman-可调节运动帽-JwCkRR.jpg'],可调节运动帽,4,womens,2,https://www.nike.com/cn/t/jordan-classic99-metal-jumpman-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-JwCkRR/899657-814
NikeLab ACG,AV4774-010,￥349,￥0,黑/赭黄/白,['均码'],"['为运动而生，动态贴合', '其他细节', '针织面料，柔软保暖', '优质里料，帮助保持干爽', '双面佩戴设计塑就两种风格', '产品细节', '外层面料/内层面料：80% 聚酯纤维/20% 棉', '手洗', '显示颜色： 黑/赭黄/白色', '款式： AV4774-010', '关于 NikeLab ACG 系列']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/bef6vpbtdrzuqlazxefm/nikelab-acg-针织帽-6LMtmt.jpg'],针织帽,2,mens,1,https://www.nike.com/cn/t/nikelab-acg-%E9%92%88%E7%BB%87%E5%B8%BD-6LMtmt/AV4774-010
Nike AeroBill,BQ4779-336,￥199,￥0,浅青色/棚屋黄,['均码'],"['弹力十足，有助遮阳', '其他细节', 'Nike AeroBill 技术，实现出众透气性和舒适速干性', '正面拼接加高设计，提升包覆效果，有助遮阳', '织物面料和背面松紧带设计，弹力十足，打造专属贴合感', '织物汗带，柔软导湿', '产品细节', '面料/里料/填充物：聚酯纤维。松紧带：锦纶/氨纶/聚酯纤维。汗带：聚酯纤维/氨纶。', '手洗', '显示颜色： 浅青色/棚屋黄', '款式： BQ4779-336']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/mve2ogulpefm6kklon36/aerobill-女子高尔夫遮阳帽-HM3Bwt.jpg'],女子高尔夫遮阳帽,23,womens,2,https://www.nike.com/cn/t/aerobill-%E5%A5%B3%E5%AD%90%E9%AB%98%E5%B0%94%E5%A4%AB%E9%81%AE%E9%98%B3%E5%B8%BD-HM3Bwt/BQ4779-336
Nike NRG AW84 CU,CI1397-416,￥399,￥0,赛车蓝/黑/闪电深红,['均码'],"['轻盈舒适', '其他细节', '多片式拼接搭配平整帽檐，打造经典外观', '可调式固定带，缔造专属贴合感', '产品细节', '面料：100% 聚酯纤维。拼接：100% 锦纶。网眼布里料：100% 聚酯纤维。', '手洗', '显示颜色： 赛车蓝/黑/闪电深红', '款式： CI1397-416']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/eieryayvspipnw7ns1vb/nrg-aw84-cu-运动帽-7WB7bM.jpg'],运动帽,24,mens,1,https://www.nike.com/cn/t/nrg-aw84-cu-%E8%BF%90%E5%8A%A8%E5%B8%BD-7WB7bM
Nike ACG,BV1049-010,￥299,￥0,黑/黑,['均码'],"['时尚设计，轻盈舒适', '其他细节', '可调式背面扣带，打造个性贴合体验', '产品细节', 'ACG 图案', '面料：55% 棉/42% 锦纶/3% 氨纶。\xa0 \xa0 里料拼接：91% 聚酯纤维/9% 氨纶。', '手洗', '显示颜色： 黑/黑', '款式： BV1049-010']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/jeb0ak25jcew0lgwyppg/acg-tailwind-运动帽-4fTkm9.jpg'],Tailwind 运动帽,25,mens,1,https://www.nike.com/cn/t/acg-tailwind-%E8%BF%90%E5%8A%A8%E5%B8%BD-4fTkm9/BV1049-010
Nike Sportswear Tailwind ACG Sherpa,AR0497-013,￥229,￥0,黑/黑/黑/黑,['均码'],"['专属舒适', '其他细节', '不易撕裂面料，轻盈耐用', '针织耳部护翼提供出色包覆效果', '可调式背面扣带，定制专属舒适感', '产品细节', '面料：100% 锦纶。下帽檐：100% 聚酯纤维。侧拼接里料：100% 聚酯纤维。前片里料：91% 聚酯纤维/9% 氨纶。', '手洗', '显示颜色： 黑/黑/黑/黑', '款式： AR0497-013']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/rpczw7mlccljhxisa3ee/sportswear-tailwind-acg-sherpa-可调节运动帽-ZW1kCQ.jpg'],可调节运动帽,24,womens,2,https://www.nike.com/cn/t/sportswear-tailwind-acg-sherpa-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-ZW1kCQ/AR0497-013
Nike ACG,BV1049-477,￥299,￥0,队蓝/微黄绿,['均码'],"['时尚设计，轻盈舒适', '其他细节', '可调式背面扣带，打造个性贴合体验', '产品细节', 'ACG 图案', '面料：55% 棉/42% 锦纶/3% 氨纶。拼接/下帽檐：100% 聚酯纤维。里料拼接：91% 聚酯纤维/9% 氨纶。', '手洗', '显示颜色： 队蓝/微黄绿', '款式： BV1049-477']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/klakiant1qwhej0hjevu/acg-tailwind-运动帽-4fTkm9.jpg'],Tailwind 运动帽,25,mens,1,https://www.nike.com/cn/t/acg-tailwind-%E8%BF%90%E5%8A%A8%E5%B8%BD-4fTkm9/BV1049-477
Nike Sportswear Tailwind ACG Sherpa,AR0497-381,￥229,￥0,晶洞水鸭青/哈瓦那红/黑,['均码'],"['专属舒适', '其他细节', '不易撕裂面料，轻盈耐用', '针织耳部护翼提供出色包覆效果', '可调式背面扣带，定制专属舒适感', '产品细节', '面料：100% 锦纶。下帽檐：100% 聚酯纤维。侧拼接里料：100% 聚酯纤维。前片里料：91% 聚酯纤维/9% 氨纶。', '手洗', '显示颜色： 晶洞水鸭青/哈瓦那红/黑', '款式： AR0497-381']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/c4obgho976fstaypzqyp/sportswear-tailwind-acg-sherpa-可调节运动帽-ZW1kCQ.jpg'],可调节运动帽,24,womens,2,https://www.nike.com/cn/t/sportswear-tailwind-acg-sherpa-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-ZW1kCQ/AR0497-381
Nike ACG,BV1049-634,￥299,￥0,哈瓦那红/漂白珊瑚红,['均码'],"['时尚设计，轻盈舒适', '其他细节', '可调式背面扣带，打造个性贴合体验', '产品细节', 'ACG 图案', '面料：55% 棉/42% 锦纶/3% 氨纶。\xa0 \xa0 里料拼接：91% 聚酯纤维/9% 氨纶。', '手洗', '显示颜色： 哈瓦那红/漂白珊瑚红', '款式： BV1049-634']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/p33naqvbw3guxjcu97no/acg-tailwind-运动帽-4fTkm9.jpg'],Tailwind 运动帽,25,mens,1,https://www.nike.com/cn/t/acg-tailwind-%E8%BF%90%E5%8A%A8%E5%B8%BD-4fTkm9/BV1049-634
Nike ACG,AV4775-011,￥199,￥0,黑/黑/黑/黑,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 黑/黑/黑/黑', '款式： AV4775-011']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/baitzbze1b2vd8bdlzsx/acg-针织帽-nNWB5x.jpg'],针织帽,25,womens,2,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-011
Nike ACG,AV4775-121,￥199,￥0,顶峰白/飞行员灰,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 顶峰白/飞行员灰', '款式： AV4775-121']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/nehy2nxrldpivxcuodwq/acg-针织帽-nNWB5x.jpg'],针织帽,25,womens,2,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-121
Nike ACG,AV4775-701,￥199,￥0,微黄绿/黑,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 微黄绿/黑', '款式： AV4775-701']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/vnmutokg2plxjlapjn5r/acg-针织帽-nNWB5x.jpg'],针织帽,25,womens,2,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-701
Nike ACG,AV4775-416,￥199,￥0,赛车蓝/灯草粉,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 赛车蓝/灯草粉', '款式： AV4775-416']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/mflobeul6snurfexieyn/acg-针织帽-nNWB5x.jpg'],针织帽,25,womens,2,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-416
Nike Sportswear Heritage 86,913011-100,￥169,￥0,白色/白色/黑,['均码'],"['专属舒适', '其他细节', '背面可调式扣带打造个性化的贴合感', '经典六片式拼接设计，经久耐用', '刺绣孔眼营造出色的空气流通效果', '产品细节', '面料：100% 棉。里料：65% 聚酯纤维/35% 棉。', '手洗', '显示颜色： 白色/白色/黑', '款式： 913011-100']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/bx3vszevbpqmn7nrpopr/sportswear-heritage-86-可调节运动帽-jMMx7f.jpg'],可调节运动帽,29,womens,2,https://www.nike.com/cn/t/sportswear-heritage-86-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-jMMx7f/913011-100
Nike Metal Swoosh H86,943092-663,￥149,￥0,泡沫粉,['均码'],"['专属舒适', '其他细节', '六片式拼接设计巧搭衬里镶边', '刺绣孔眼，增强透气性', '可调式扣合设计，缔造专属贴合感', '产品细节', '面料/里料：100% 聚酯纤维', '手洗', '显示颜色： 泡沫粉', '款式： 943092-663']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/j7s5boqyutulhztuyj0y/metal-swoosh-h86-可调节运动帽-2znZzt.jpg'],可调节运动帽,31,mens,1,https://www.nike.com/cn/t/metal-swoosh-h86-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-2znZzt/943092-663
Nike ACG,AV4775-819,￥199,￥0,安全橙/哈瓦那红,['均码'],"['舒适御寒', '其他细节', '针织面料，柔软保暖', '翻边设计塑就舒适贴合感', '产品细节', '外层面料/内层面料：70% 腈纶/30% 羊毛', '手洗', '显示颜色： 安全橙/哈瓦那红', '款式： AV4775-819']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/yqpefuplst4ymxpzn33w/acg-针织帽-nNWB5x.jpg'],针织帽,25,womens,2,https://www.nike.com/cn/t/acg-%E9%92%88%E7%BB%87%E5%B8%BD-nNWB5x/AV4775-819
Nike F.C. AeroBill Tailwind,BV3805-838,￥199,￥0,冰番石榴色/白,['均码'],"['轻盈透气', '其他细节', 'Nike AeroBill 技术，实现出众透气性和舒适速干性', '可调节扣合设计，打造专属贴合感', '弧形帽檐，流线贴合', '产品细节', '面料：100% 聚酯纤维。里料：100% 聚酯纤维。', '手洗', '显示颜色： 冰番石榴色/白色', '款式： BV3805-838']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/dko5invxuhrvhaxt84jl/f-c-aerobill-tailwind-足球可调节运动帽-dbTF9n.jpg'],足球可调节运动帽,35,womens,2,https://www.nike.com/cn/t/f-c-aerobill-tailwind-%E8%B6%B3%E7%90%83%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-dbTF9n/BV3805-838
巴黎圣日耳曼 Legacy91,BV6425-010,￥199,￥0,黑/黑,['均码'],"['彰显球队风采', '其他细节', '速干面料，帮助保持干爽舒适', '刺绣孔眼，促进空气流通', '可调节扣合设计，打造出众贴合感', '巴黎圣日耳曼细节，彰显球队荣耀', '产品细节', '面料：100% 聚酯纤维。前片拼接（背面）：65% 聚酯纤维/35% 棉。', '手洗', '显示颜色： 黑/黑', '款式： BV6425-010']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/u4q74x0q90oyfwapeunh/巴黎圣日耳曼-legacy91-可调节运动帽-bgd6k2.jpg'],可调节运动帽,37,mens,1,https://www.nike.com/cn/t/%E5%B7%B4%E9%BB%8E%E5%9C%A3%E6%97%A5%E8%80%B3%E6%9B%BC-legacy91-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-bgd6k2
Nike Sportswear Featherlight,CD6330-060,￥229,￥0,煤黑/黑,['均码'],"['非凡舒适透气性能', '其他细节', '轻盈面料，舒适透气', '产品细节', '面料/里料：100% 聚酯纤维', '手洗', '显示颜色： 煤黑/黑', '款式： CD6330-060']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/kslsl0gvpj3hn4ftggvc/sportswear-featherlight-可调节运动帽-XJS2mD.jpg'],可调节运动帽,32,womens,2,https://www.nike.com/cn/t/sportswear-featherlight-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-XJS2mD/CD6330-060
Nike ACG,BV1046-474,￥249,￥0,力量蓝/微黄绿/微黄绿,['均码'],"['时尚设计，轻盈舒适', '其他细节', '塔夫绸面料，轻盈顺滑', '可调式背面扣带，打造个性贴合体验', '产品细节', '刺绣图案', '面料：100% 锦纶 拼接/上帽檐：100% 聚酯纤维 前片里料拼接：91% 聚酯纤维/9% 氨纶', '\n', '显示颜色： 力量蓝/微黄绿/微黄绿', '款式： BV1046-474']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/vshx52kp396k0fjukyuf/acg-tailwind-运动帽-qzVFpL.jpg'],Tailwind 运动帽,34,mens,1,https://www.nike.com/cn/t/acg-tailwind-%E8%BF%90%E5%8A%A8%E5%B8%BD-qzVFpL/BV1046-474
Nike ACG,BV1046-010,￥249,￥0,黑/安全橙/安全橙,['均码'],"['时尚设计，轻盈舒适', '其他细节', '塔夫绸面料，轻盈顺滑', '可调式背面扣带，打造个性贴合体验', '产品细节', '刺绣图案', '面料：100% 锦纶。前片里料：91% 聚酯纤维/9% 氨纶。', '手洗', '显示颜色： 黑/安全橙/安全橙', '款式： BV1046-010']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/gwueyrjc5tgt9cym8ytb/acg-tailwind-运动帽-qzVFpL.jpg'],Tailwind 运动帽,34,mens,1,https://www.nike.com/cn/t/acg-tailwind-%E8%BF%90%E5%8A%A8%E5%B8%BD-qzVFpL/BV1046-010
Nike Metal Swoosh H86,943092-010,￥149,￥0,黑/金属银,['均码'],"['专属舒适', '其他细节', '六片式拼接设计巧搭衬里镶边', '刺绣孔眼，增强透气性', '可调式扣合设计，缔造专属贴合感', '产品细节', '面料/里料：100% 聚酯纤维', '手洗', '显示颜色： 黑/金属银', '款式： 943092-010']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/noozabhlunzsxclaqqpe/metal-swoosh-h86-可调节运动帽-2znZzt.jpg'],可调节运动帽,31,womens,2,https://www.nike.com/cn/t/metal-swoosh-h86-%E5%8F%AF%E8%B0%83%E8%8A%82%E8%BF%90%E5%8A%A8%E5%B8%BD-2znZzt/943092-010
Nike Sportswear Mesh,BV3363-470,￥229,￥0,深宝蓝,['均码'],"['趣味十足', '其他细节', '塔夫绸面料，轻盈耐用', '网眼侧拼接，提升透气性', '筒状设计，帮助减少阳光照晒面部', '产品细节', '面料/里料：100% 锦纶。网眼布：100% 聚酯纤维。', '手洗', '显示颜色： 深宝蓝', '款式： BV3363-470']",['https://c.static-nike.com/a/images/t_PDP_1280_v1/f_auto/jipdhssxd7sxt4vqopka/sportswear-mesh-渔夫运动帽-xcjNVP.jpg'],渔夫运动帽,33,womens,2,https://www.nike.com/cn/t/sportswear-mesh-%E6%B8%94%E5%A4%AB%E8%BF%90%E5%8A%A8%E5%B8%BD-xcjNVP/BV3363-470
